timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-20 17:00:00,conservative,1864.93581125,1924.378751155504,3458.904372,2836.3015850399997,65.40159771051358,0.0,3393.5027742894863,793,8.0,863.041090449014,207.53426231999998,9.446613629941783,276.71234976,38.29470888728372,138.35617488,17.660275193288086,2026-01-21 01:00:00
2026-01-20 18:00:00,conservative,1483.57014475,1529.4358632501899,3368.95808,2762.5456255999998,45.1541421499478,17.39089121248653,3341.1948290625387,793,7.0,610.0324952199547,202.13748479999998,4.9868721226924055,269.5166464,27.007741266457014,134.7583232,13.159528760798379,2026-01-21 01:00:00
2026-01-20 19:00:00,conservative,1319.79152625,1345.0464306075642,3193.533414,2618.69739948,37.322321485636195,0.0,3156.211092514364,793,6.0,506.09556927330544,191.61200484,5.260172188746599,255.48267312000002,21.434313534047494,127.74133656000001,10.627835762842103,2026-01-21 01:00:00
2026-01-20 20:00:00,conservative,1158.72109475,1154.8619806197744,3057.417528,2507.0823729599997,29.486599862574785,5.592073826333985,3033.5230019637593,793,5.0,394.8764055900959,183.44505167999998,5.137620888155541,244.59340224,16.21884880950848,122.29670112,8.130130164910762,2026-01-21 01:00:00
2026-01-20 21:00:00,conservative,1045.0901935,953.7373421566205,3008.223962,2466.74364884,24.440725696548476,147.23042085200044,3131.013657155452,793,4.0,314.16175067771474,180.49343772,3.606369264377122,240.65791696,14.38062062317399,120.32895848,6.453735808997366,2026-01-21 01:00:00
2026-01-20 22:00:00,conservative,875.5217345,899.1507365522922,2891.98993,2371.4317426000002,14.067023651684522,3.606369264377122,2881.529275612693,793,3.0,176.58920323477295,173.5193958,1.5116017062772908,231.3591944,9.008743454707332,115.6795972,3.5466784906998994,2026-01-21 01:00:00
2026-01-20 23:00:00,conservative,804.4930945,815.9159172939711,2824.982068,2316.4852957599996,11.163887320778645,16.21884880950848,2830.03702948873,815,24.0,139.1126239071857,169.49892408,1.6338156006505278,225.99856544,6.792643521245104,112.99928272,2.737428198883013,2026-01-21 23:00:00
2026-01-21 00:00:00,conservative,744.84620225,759.7830382957455,2938.863974,2409.8684586799995,8.66413344791363,1.5116017062772908,2931.7114422583636,815,23.0,121.01949548563115,176.33183843999998,1.6547230534979047,235.10911792,4.529055469229129,117.55455896,2.4803549251865955,2026-01-21 23:00:00
2026-01-21 01:00:00,conservative,746.6391355,676.417963829883,3032.1495099999997,2486.3625981999994,9.203771716412561,156.0930986176362,3179.0388369012235,815,22.0,126.7020728626577,181.92897059999999,1.7462123201810233,242.57196079999997,4.779265894306814,121.28598039999999,2.6782935019247245,2026-01-21 23:00:00
2026-01-21 02:00:00,conservative,736.1057304999999,676.6476207775455,3028.928263,2483.7211756599995,4.428960035848066,6.525478214487837,3031.02478117864,815,21.0,127.32550076192265,181.73569578,0.3367090925930496,242.31426104,1.4037464652415537,121.15713052,2.6885044780134626,2026-01-21 23:00:00
2026-01-21 03:00:00,conservative,727.4772975,785.4007044333097,3027.5785619999997,2482.6144208399996,4.203946189363419,0.0,3023.3746158106364,815,20.0,128.6447481606054,181.65471371999996,0.3982003756516757,242.20628495999998,1.090828193395518,121.10314247999999,2.7149176203162257,2026-01-21 23:00:00
2026-01-21 04:00:00,conservative,713.6755525,711.5000190378839,2999.839938,2459.86874916,3.3870537277048993,3.229484126881797,2999.682368399177,815,19.0,127.44022715817263,179.99039628,0.0,239.98719504000002,0.7219888709234937,119.99359752000001,2.6650648567814055,2026-01-21 23:00:00
2026-01-21 05:00:00,conservative,730.5588695,768.0414078554943,3146.445746,2580.08551172,4.050737710115001,0.0,3142.395008289885,815,18.0,140.85915412958883,188.78674475999998,0.0011407278525366446,251.71565968,0.9627720202493835,125.85782984,3.086824962013081,2026-01-21 23:00:00
2026-01-21 06:00:00,conservative,775.96082575,777.5183364371754,3133.634426,2569.58022932,5.49365817125141,0.0,3128.1407678287487,815,17.0,169.60912778459135,188.01806556,0.10832031984020118,250.69075408,1.6919625526456246,125.34537704,3.693375298765585,2026-01-21 23:00:00
2026-01-21 07:00:00,conservative,944.1404645,945.7770521722659,3407.863826,2794.4483373199996,16.7712896560586,0.0,3391.092536343941,815,16.0,265.21085699074797,204.47182955999997,0.9944219941331912,272.62910608,9.561422336526299,136.31455304,6.2154453253991075,2026-01-21 23:00:00
2026-01-21 08:00:00,conservative,1106.4557587499999,1158.0613680786798,3483.943574,2856.83373068,32.270271089489285,0.0,3451.6733029105108,815,15.0,365.1148395891929,209.03661444,3.4130700823726845,278.71548592,20.243984587772957,139.35774296,8.613216419343644,2026-01-21 23:00:00
2026-01-21 09:00:00,conservative,1029.02403,1000.6415699480444,3488.109144,2860.2494980799997,31.990530499848592,0.0,3456.1186135001512,815,14.0,335.7857535704747,209.28654864,4.704702971872748,279.04873152,19.31507728140333,139.52436576,7.970750246572514,2026-01-21 23:00:00
2026-01-21 10:00:00,conservative,884.02161025,889.3082529817541,3523.1753590000003,2889.0037943800003,23.025070633996688,3.4130700823726845,3503.563358448376,815,13.0,263.2825120896861,211.39052154,4.465919406422537,281.85402872000003,12.178497293080234,140.92701436000002,6.380653934493918,2026-01-21 23:00:00
2026-01-21 11:00:00,conservative,755.0994435,729.6743026212226,3532.0592829999996,2896.2886120599997,9.313493504132444,71.57348691890404,3594.319276414771,815,12.0,194.25237961882118,211.92355697999997,1.1057705254754957,282.56474263999996,3.450669106232406,141.28237131999998,4.757053872424542,2026-01-21 23:00:00
2026-01-21 12:00:00,conservative,740.9615515,717.0642589912227,3532.9587420000003,2897.02616844,8.675444410484655,2.7977330781211203,3527.0810306676367,815,11.0,193.07465225443903,211.97752452,0.0,282.63669936,3.945484554664447,141.31834968,4.729959855820208,2026-01-21 23:00:00
2026-01-21 13:00:00,conservative,773.00999125,756.0055244592248,3521.511509,2887.63943738,10.720308996336177,0.0,3510.7912000036636,815,10.0,222.43688989845919,211.29069053999999,0.09652735005270156,281.72092072,5.208787548257523,140.86046036,5.414994098025953,2026-01-21 23:00:00
2026-01-21 14:00:00,conservative,811.37100875,823.5883661898542,3498.3590270000004,2868.65440214,13.398633131341033,0.0,3484.9603938686596,815,9.0,258.2782853379088,209.90154162000002,0.2749474367235965,279.86872216000006,6.904355807770964,139.93436108000003,6.219329886846471,2026-01-21 23:00:00
2026-01-21 15:00:00,conservative,902.99670025,876.6655260585087,3563.003022,2921.6624780399998,19.750452499726194,0.0,3543.2525695002737,815,8.0,335.35272977356755,213.78018132,1.1451182758624272,285.04024176,10.473362379361953,142.52012088,8.131971844501814,2026-01-21 23:00:00
2026-01-21 16:00:00,conservative,919.05824575,988.1248326565436,3561.09636,2920.0990152,24.203105315901706,0.0,3536.8932546840983,815,7.0,361.17778925470896,213.6657816,2.5546471194132665,284.8877088,12.933363119917175,142.4438544,8.715095076571265,2026-01-21 23:00:00
2026-01-21 17:00:00,conservative,881.05209375,831.8486921279273,3975.9016850000003,3260.2393817,28.37219550266416,3.6997653952756937,3951.229254892612,815,6.0,346.0210364001586,238.5541011,3.1391674556592717,318.0721348,15.886668067409964,159.0360674,9.346359979594922,2026-01-21 23:00:00
2026-01-21 18:00:00,conservative,859.574406,849.2964655711252,3780.1061529999997,3099.68704546,30.71891970245889,0.0,3749.3872332975407,815,5.0,342.55797931657025,226.80636917999996,4.763676679994944,302.40849224,17.152947090737626,151.20424612,8.802295931726322,2026-01-21 23:00:00
2026-01-21 19:00:00,conservative,730.316067,706.1308587949204,3738.2523029999998,3065.3668884599997,22.290148302071962,8.274318922430513,3724.2364736203585,815,4.0,246.39134490732064,224.29513817999998,1.8528550653610842,299.06018424,14.087852858855864,149.53009212,6.349440377855014,2026-01-21 23:00:00
2026-01-21 20:00:00,conservative,613.44010575,693.0238893894553,3286.2134730000002,2694.69504786,13.76666721936465,0.0,3272.4468057806357,815,3.0,152.78708785370463,197.17280838000002,1.4032711394029702,262.89707784,8.86954920439921,131.44853892,3.4938468755624705,2026-01-21 23:00:00
2026-01-21 21:00:00,conservative,620.01413825,630.8246509581365,3232.77362,2650.8743683999996,17.139500139671835,0.0,3215.634119860328,815,2.0,165.0910440580417,193.9664172,2.6095191679835152,258.6218896,10.81983803996647,129.3109448,3.7101429317218506,2026-01-21 23:00:00
2026-01-21 22:00:00,conservative,473.59234375,530.3437934207749,3255.5227609999997,2669.5286640199997,3.9578555787212024,1.8528550653610842,3253.4177604866395,815,1.0,31.148023560948356,195.33136566,0.8687438775546528,260.44182087999997,2.379465705278502,130.22091043999998,0.7096459958880476,2026-01-21 23:00:00
2026-01-21 23:00:00,conservative,522.87896575,441.1731452329666,3066.816332,2514.78939224,4.6215739402591485,245.2412839395165,3307.436041999257,820,5.0,70.73591792576477,184.00897991999997,0.19787539383570013,245.34530655999998,2.907096203112263,122.67265327999999,1.5166023433111846,2026-01-22 04:00:00
2026-01-22 00:00:00,conservative,559.91725275,574.6050173728092,3280.159017,2689.73039394,8.543905040085242,0.0,3271.615111959915,820,4.0,105.1846517205224,196.80954101999998,0.8224760051626925,262.41272136,5.313068701563018,131.20636068,2.408360333359531,2026-01-22 04:00:00
2026-01-22 01:00:00,conservative,526.1022755,575.0319692592891,3540.602582,2903.2941172399997,7.740422361595686,0.0,3532.862159638404,820,3.0,79.48612440024291,212.43615491999998,0.7867074537763787,283.24820656,4.98688379743555,141.62410328,1.9668311103837572,2026-01-22 04:00:00
2026-01-22 02:00:00,conservative,499.88678575,504.41240516014835,3737.068222,3064.3959420399997,7.059936470515938,0.8224760051626925,3730.8307615346466,820,2.0,58.53006755781299,224.22409331999998,1.0703817587905893,298.96545776,4.459775951644161,149.48272888,1.5297787600811878,2026-01-22 04:00:00
2026-01-22 03:00:00,conservative,551.75759825,610.3590188785943,3496.793945,2867.3710349,15.071837691510776,0.0,3481.7221073084893,820,1.0,110.75565377863045,209.8076367,3.3139307389320094,279.7435156,9.05533441904449,139.8717578,2.702572533534276,2026-01-22 04:00:00
2026-01-22 04:00:00,conservative,464.93278525,436.48192049447954,3623.649446,2971.39254572,0.5588593583471619,42.2151994988041,3665.305786140457,830,10.0,11.292066442873757,217.41896676,0.0,289.89195568,0.27243924674586195,144.94597784,0.2864201116013,2026-01-22 14:00:00
2026-01-22 05:00:00,conservative,487.488578,565.0026872102069,3527.27491,2892.3654262,1.4212003874175532,0.0,3525.8537096125824,830,9.0,27.489547034078935,211.6364946,0.0,282.1819928,0.7425889289322913,141.0909964,0.6786114584852618,2026-01-22 14:00:00
2026-01-22 06:00:00,conservative,556.72434475,683.1637415490587,3217.178206,2638.0861289199997,4.014030525902669,0.0,3213.164175474097,830,8.0,78.88690208730893,193.03069236,0.00511359731515893,257.37425648,2.2351805239219162,128.68712824,1.7737364046655941,2026-01-22 14:00:00
2026-01-22 07:00:00,conservative,728.9362062499999,708.9800854258187,3426.196614,2809.4812234799997,13.003861034099591,0.0,3413.1927529659006,830,7.0,212.26126264265628,205.57179684,0.6210227285942774,274.09572912,7.349835259568396,137.04786456,5.033003045936918,2026-01-22 14:00:00
2026-01-22 08:00:00,conservative,799.105586,774.6029473229576,3530.184106,2894.75096692,19.829463805013447,0.0,3510.354642194987,830,6.0,276.12099820726627,211.81104636,1.779502646329434,282.41472848,11.35639349727632,141.20736424,6.693567661407693,2026-01-22 14:00:00
2026-01-22 09:00:00,conservative,748.7472,828.6833462414736,3540.721435,2903.3915767,20.067423105378893,0.0,3520.654011894621,830,5.0,246.1597506213081,212.4432861,2.4460705274608836,283.2577148,11.612900942042032,141.6288574,6.00845163587598,2026-01-22 14:00:00
2026-01-22 10:00:00,conservative,680.2209674999999,767.0974355151891,3619.3082200000003,2967.8327404,18.46039747876889,0.0,3600.8478225212316,830,4.0,197.81151721303928,217.1584932,2.515654235443547,289.54465760000005,10.982611190346443,144.77232880000003,4.962132052978899,2026-01-22 14:00:00
2026-01-22 11:00:00,conservative,624.4850345,595.7277330065702,3656.744419,2998.53042358,16.239535013350732,7.362250137828141,3647.8671341244776,830,3.0,156.45102033747617,219.40466514,2.1554293649052663,292.53955352,10.104226046641754,146.26977676,3.9798796018037117,2026-01-22 14:00:00
2026-01-22 12:00:00,conservative,575.9565082500001,552.846233309728,3997.2878330000003,3277.77602306,15.195360162192905,13.516936459496746,3995.609409297304,830,2.0,118.03843175320979,239.83726998,2.308105401547311,319.78302664000006,9.596114093173451,159.89151332000003,3.2911406674721437,2026-01-22 14:00:00
2026-01-22 13:00:00,conservative,549.7970495,534.298896012672,3994.692186,3275.6475925199998,15.202415825082609,0.0,3979.489770174918,830,1.0,97.72193983657272,239.68153116,3.3412657048728134,319.57537488,9.135206880849264,159.78768744,2.7259432393605305,2026-01-22 14:00:00
2026-01-22 14:00:00,conservative,522.0317797499999,448.0870016431147,3950.229584,3239.18825888,1.1716513264502308,103.11336009822958,4052.17129277178,839,9.0,20.235159927489228,237.01377504,0.0,316.01836672,0.6121750977184481,158.00918336,0.5594762287317827,2026-01-22 23:00:00
2026-01-22 15:00:00,conservative,679.38071825,628.8548611933691,3848.020086,3155.3764705199997,9.083549302608933,0.0,3838.936536697391,839,8.0,135.3197526463793,230.88120515999998,0.23366276693070698,307.84160688000003,5.221833556000943,153.92080344000001,3.6280529796772822,2026-01-22 23:00:00
2026-01-22 16:00:00,conservative,755.618496,700.3907538286363,3879.698944,3181.35313408,17.290479200508543,0.0,3862.408464799492,839,7.0,198.46152942356562,232.78193664,2.430878747334907,310.37591552000004,9.523335545512214,155.18795776000002,5.336264907661423,2026-01-22 23:00:00
2026-01-22 17:00:00,conservative,721.6914755,679.462609419273,3750.779121,3075.63887922,15.466739826171546,2.430878747334907,3737.7432599211634,839,6.0,179.87295851847065,225.04674726,1.4276836965910582,300.06232968,9.355022697259454,150.03116484,4.6840334323210335,2026-01-22 23:00:00
2026-01-22 18:00:00,conservative,691.5735435,689.6658746937271,3633.876228,2979.77850696,14.861288489879573,0.0,3619.0149395101207,839,5.0,162.5552360643733,218.03257367999998,1.6194249970853043,290.71009824000004,9.134585110464538,145.35504912000002,4.107278382329732,2026-01-22 23:00:00
2026-01-22 19:00:00,conservative,624.5410467500001,637.4228570395087,3456.7033300000003,2834.4967306,10.225534805683328,3.0471086936763623,3449.5249038879933,839,4.0,112.06791533277662,207.4021998,1.4569677568191084,276.53626640000004,6.065526578512005,138.26813320000002,2.7030404703522137,2026-01-22 23:00:00
2026-01-22 20:00:00,conservative,620.2838495,705.5613766047742,3603.817399,2955.13026718,12.699579726320396,0.0,3591.1178192736797,839,3.0,112.86569847547307,216.22904394,2.6400801926699544,288.30539192000003,7.22148837788821,144.15269596000002,2.838011155762231,2026-01-22 23:00:00
2026-01-22 21:00:00,conservative,586.1327615,531.2232892593665,3350.41073,2747.3367986,9.286476197419432,50.85250258205714,3391.976756384638,839,2.0,85.94640743033334,201.0246438,1.4089429161947236,268.0328584,5.865634262189616,134.0164292,2.011899019035094,2026-01-22 23:00:00
2026-01-22 22:00:00,conservative,538.481806,592.6195379162122,3212.015976,2633.85310032,5.473654315088042,0.0,3206.542321684912,839,1.0,43.67141204670234,192.72095856,1.2016312365779274,256.96127808,3.2905878150064543,128.48063904,0.9814352635036603,2026-01-22 23:00:00
2026-01-22 23:00:00,conservative,504.79751624999994,493.02812981759695,3207.180083,2629.88766806,0.0,39.22846316706162,3246.408546167062,-1,0.0,0.0,192.43080498,0.0,256.57440664,0.0,128.28720332,0.0,
2026-01-23 00:00:00,conservative,649.7308625000001,647.0103584691162,3326.868859,2728.03246438,10.547024945793718,0.0,3316.3218340542066,842,2.0,98.35124881957401,199.61213154,1.600840124941758,266.14950872000003,6.661410334238956,133.07475436000001,2.2847744866130046,2026-01-23 02:00:00
2026-01-23 01:00:00,conservative,621.21947275,658.3345448191633,3388.13798,2778.2731436,9.902378107778109,0.0,3378.235601892222,842,1.0,74.97159725933321,203.2882788,2.175097982365868,271.0510384,5.951727541124783,135.5255192,1.7755525842874562,2026-01-23 02:00:00
2026-01-23 02:00:00,conservative,604.93793775,543.1882265640735,3398.975324,2787.15976568,3.4615934750345785,20.449403053571825,3415.9631335785375,844,2.0,31.536440171491584,203.93851944,0.5245981958207719,271.91802592,2.1868445966699146,135.95901296,0.7501506825438923,2026-01-23 04:00:00
2026-01-23 03:00:00,conservative,592.5027132499999,613.5352492901227,3428.7171129999997,2811.5480326599995,2.794118634226118,0.0,3425.922994365774,844,1.0,20.875834337073854,205.72302677999997,0.6132552321307833,274.29736904,1.6798778073503964,137.14868452,0.5009855947449383,2026-01-23 04:00:00
2026-01-23 04:00:00,conservative,561.6200484999999,570.7749199517181,3493.777163,2864.89727366,0.0,6.255712109260697,3500.032875109261,-1,0.0,0.0,209.62662978,0.0,279.50217304,0.0,139.75108652,0.0,
2026-01-23 05:00:00,conservative,575.0261855,602.1110050204481,3370.75065,2764.015533,0.04004681968621059,0.0,3370.7106031803137,864,19.0,1.336620451204945,202.245039,0.0,269.660052,0.008508934282785064,134.830026,0.03153788540342553,2026-01-24 00:00:00
2026-01-23 06:00:00,conservative,600.4941135,616.39838891493,3565.270293,2923.52164026,0.45087157352461193,0.0,3564.8194214264754,864,18.0,13.787740375246141,213.91621758,0.0,285.22162344000003,0.1067891185432672,142.61081172000002,0.3440824549813447,2026-01-24 00:00:00
2026-01-23 07:00:00,conservative,763.0295245,898.0710321950992,3731.755871,3060.0398142199997,6.007791684383379,0.0,3725.7480793156165,864,17.0,96.69362980804851,223.90535225999997,0.2321293738496647,298.54046968,3.2558129374704543,149.27023484,2.519849373063261,2026-01-24 00:00:00
2026-01-23 08:00:00,conservative,892.833787,857.7580878661777,3593.037412,2946.2906778399997,15.89236509447619,0.0,3577.145046905524,852,4.0,178.36852489057108,215.58224472,1.5632184468074488,287.44299296,9.87902753465703,143.72149648,4.45011911301171,2026-01-23 12:00:00
2026-01-23 09:00:00,conservative,902.84171275,873.6368802249001,3542.4021860000003,2904.76979252,20.036770168413245,0.0,3522.365415831587,852,3.0,194.52411635973246,212.54413116,2.9660996526934804,283.39217488,12.293139632637907,141.69608744,4.777530883081858,2026-01-23 12:00:00
2026-01-23 10:00:00,conservative,836.46453975,802.1918107966379,3510.5896970000003,2878.6835515400003,17.193064675786275,0.0,3493.396632324214,864,14.0,150.96850949103234,210.63538182000002,3.4384382044623703,280.84717576,10.066136487717607,140.42358788,3.6884899836062965,2026-01-24 00:00:00
2026-01-23 11:00:00,conservative,747.8682777500001,717.3170361961861,3472.713021,2847.6246772199997,9.404886699047573,30.372052845107902,3493.6801871460607,864,13.0,104.45735300968143,208.36278126,1.8389261358524995,277.81704168,5.033755112362561,138.90852084,2.532205450832511,2026-01-24 00:00:00
2026-01-23 12:00:00,conservative,718.572676,683.5163839981416,3424.569187,2808.14673334,4.0250696292116075,29.422280669496693,3449.966398040285,864,12.0,90.59270664022715,205.47415121999998,0.0,273.96553496,1.8579198919529054,136.98276748,2.167149737258702,2026-01-24 00:00:00
2026-01-23 13:00:00,conservative,715.51054775,780.9064569609153,3354.04509,2750.3169737999997,4.275474940429833,0.0,3349.7696150595702,864,11.0,92.31774301537116,201.2427054,0.0,268.3236072,2.1127118607454776,134.1618036,2.1627630796843547,2026-01-24 00:00:00
2026-01-23 14:00:00,conservative,725.0516735,803.179407139442,3390.3394850000004,2780.0783777,5.229579816860625,0.0,3385.1099051831397,864,10.0,102.48090943149421,203.42036910000002,0.0,271.22715880000004,2.8039621623826037,135.61357940000002,2.4256176544780206,2026-01-24 00:00:00
2026-01-23 15:00:00,conservative,769.2284645,737.8374183437788,3566.287848,2924.3560353599996,8.60970161602888,0.0,3557.678146383971,864,9.0,137.4843359278213,213.97727088,0.22247529303456556,285.30302784,4.971526540247622,142.65151392,3.4156997827466937,2026-01-24 00:00:00
2026-01-23 16:00:00,conservative,828.846549,783.0669924792674,3590.4354479999997,2944.1570673599995,13.534121071218777,0.0,3576.901326928781,864,8.0,186.386792768215,215.42612687999997,0.5679600215780283,287.23483583999996,8.322787900430555,143.61741791999998,4.643373149210194,2026-01-24 00:00:00
2026-01-23 17:00:00,conservative,903.5698992499999,929.4977548512521,3535.9291510000003,2899.46190382,21.43363141320541,0.0,3514.4955195867947,864,7.0,250.46807530637366,212.15574906,2.123755793427852,282.87433208000004,13.207798745471944,141.43716604000002,6.102076874305613,2026-01-24 00:00:00
2026-01-23 18:00:00,conservative,860.942863,830.5705955645466,3597.1961699999997,2949.7008593999994,21.509448166824075,2.123755793427852,3577.8104776266036,864,6.0,227.1582570211603,215.83177019999997,2.174409311893839,287.7756936,13.689263151374664,143.8878468,5.645775703555571,2026-01-24 00:00:00
2026-01-23 19:00:00,conservative,761.554476,796.3657259765531,3401.332526,2789.09267132,15.10995512995161,0.0,3386.2225708700485,864,5.0,155.05643241867145,204.07995156,2.219637551827671,272.10660208,9.221014864080088,136.05330104,3.6693027140438503,2026-01-24 00:00:00
2026-01-23 20:00:00,conservative,722.34431275,733.5050788968215,3492.8383400000002,2864.1274388,14.410467380257625,0.0,3478.4278726197426,864,4.0,127.97170839134843,209.5703004,3.0250701300307523,279.4270672,8.269517723200995,139.7135336,3.1158795270258777,2026-01-24 00:00:00
2026-01-23 21:00:00,conservative,700.38663825,617.0207119251522,3222.762634,2642.66535988,10.067802402601444,72.66605514825171,3285.3608867456505,864,3.0,113.71962262868875,193.36575804,1.0244133680150507,257.82101072,6.486383140047271,128.91050536,2.5570058945391225,2026-01-24 00:00:00
2026-01-23 22:00:00,conservative,663.77182475,748.8846108231534,3187.7878960000003,2613.98607472,8.69372400034788,0.0,3179.094171999652,864,2.0,84.56087560728363,191.26727376000002,1.318955512480697,255.02303168000003,5.491269439538242,127.51151584000002,1.88349904832894,2026-01-24 00:00:00
2026-01-23 23:00:00,conservative,682.6860489999999,781.4593210202536,2896.018279,2374.7349887799996,11.970285073225208,0.0,2884.047993926775,864,1.0,106.18445731636184,173.76109674,2.6315794619055337,231.68146232,7.19229347557066,115.84073116,2.146412135749015,2026-01-24 00:00:00
2026-01-24 00:00:00,conservative,605.87149975,572.1681217733587,2959.4903339999996,2426.7820738799996,0.022881788599419462,73.31091289919631,3032.7783651105965,865,1.0,0.19804060602568357,177.56942003999998,0.005021778116752344,236.75922672,0.013757315708821816,118.37961336,0.004102694773845301,2026-01-24 01:00:00
2026-01-24 01:00:00,conservative,626.98896275,605.6653769535209,2837.469425,2326.7249285,0.0,0.022881788599419462,2837.4923067885993,-1,0.0,0.0,170.24816549999997,0.0,226.99755399999998,0.0,113.49877699999999,0.0,
2026-01-24 02:00:00,conservative,673.83576175,689.5583582398697,2688.670912,2204.71014784,1.9333577628556307,0.0,2686.737554237144,867,1.0,18.420197528787085,161.32025472,0.42432855139964215,215.09367296000002,1.162378283500978,107.54683648000001,0.3466509279550105,2026-01-24 03:00:00
2026-01-24 03:00:00,conservative,636.2686982499999,654.6638216992864,2568.0043100000003,2105.7635342,0.0,1.9333577628556307,2569.937667762856,-1,0.0,0.0,154.0802586,0.0,205.44034480000002,0.0,102.72017240000001,0.0,
2026-01-24 04:00:00,conservative,658.0957020000001,694.3156369970058,2437.4655860000003,1998.72178052,0.0,0.0,2437.4655860000003,-1,0.0,0.0,146.24793516,0.0,194.99724688000003,0.0,97.49862344000002,0.0,
2026-01-24 05:00:00,conservative,660.803062,771.3643116321492,2284.594149,1873.3672021799998,0.0,0.0,2284.594149,-1,0.0,0.0,137.07564894,0.0,182.76753192,0.0,91.38376596,0.0,
2026-01-24 06:00:00,conservative,681.173663,671.4415654878273,2319.1354,1901.691028,1.4024768847865052,0.0,2317.7329231152135,871,1.0,15.49094955528845,139.148124,0.30780747305649714,185.530832,0.8432055452940238,92.765416,0.2514638664359843,2026-01-24 07:00:00
2026-01-24 07:00:00,conservative,708.95686425,665.050515800385,2422.762767,1986.66546894,0.31393358420537265,1.4024768847865052,2423.8513103005816,872,1.0,3.319015931094164,145.36576602,0.06889791139315296,193.82102136000003,0.18874751351079835,96.91051068000002,0.05628815930142132,2026-01-24 08:00:00
2026-01-24 08:00:00,conservative,781.36495425,705.502396709201,2458.0535440000003,2015.6039060800001,0.8806775443251624,0.31393358420537265,2457.4868000398806,887,15.0,16.92167052262467,147.48321264,0.05531547905094029,196.64428352000004,0.5342227351922566,98.32214176000002,0.29113933008196563,2026-01-24 23:00:00
2026-01-24 09:00:00,conservative,827.50221425,787.3010620531944,2517.678727,2064.49655614,3.851508623661367,0.0,2513.827218376339,876,3.0,55.5875695876186,151.06072362,0.39123616083636303,201.41429816000002,2.481382791802749,100.70714908000001,0.9788896710222547,2026-01-24 12:00:00
2026-01-24 10:00:00,conservative,878.60609875,876.7841152419412,2563.993171,2102.47440022,8.67807711248718,0.0,2555.315093887513,876,2.0,105.03097248376724,153.83959026,1.3174851392246065,205.11945368000002,5.480790388070432,102.55972684000001,1.8798015851921428,2026-01-24 12:00:00
2026-01-24 11:00:00,conservative,823.7678995,922.4685819934783,2601.2233020000003,2133.00310764,5.746120445741986,0.0,2595.4771815542586,876,1.0,56.62940508347835,156.07339812,1.261695480730637,208.09786416000003,3.454127951211247,104.04893208000001,1.0302970138001022,2026-01-24 12:00:00
2026-01-24 12:00:00,conservative,793.296026,764.8274045530105,2641.791085,2166.2686897,2.147189577885944,18.86524439613373,2658.5091398182476,887,11.0,27.54180906319789,158.5074651,0.4380401474567276,211.3432868,1.1999300661406755,105.6716434,0.5092193642885409,2026-01-24 23:00:00
2026-01-24 13:00:00,conservative,760.8449477500001,773.1532850901394,2667.507078,2187.35580396,0.25186788712942537,1.637970213597403,2668.893180326468,887,10.0,6.913203347279854,160.05042468,0.0,213.40056624000002,0.12278232956025525,106.70028312000001,0.12908555756917012,2026-01-24 23:00:00
2026-01-24 14:00:00,conservative,782.87732525,781.9740659659986,2610.737139,2140.80445398,0.8635680747309797,0.0,2609.8735709252687,887,9.0,22.56680471684176,156.64422833999998,0.0,208.85897111999998,0.4512097002733487,104.42948555999999,0.41235837445763107,2026-01-24 23:00:00
2026-01-24 15:00:00,conservative,870.1292525,935.4908825396446,2560.019298,2099.21582436,3.5112327576209346,0.0,2556.5080652423794,887,8.0,86.84567644379574,153.60115788000002,0.0,204.80154384000002,1.9579351798125346,102.40077192000001,1.5532975778084002,2026-01-24 23:00:00
2026-01-24 16:00:00,conservative,954.9538915,1093.9351749230493,2633.523177,2159.48900514,7.154295857760843,0.0,2626.3688811422394,887,7.0,154.49899876578,158.01139062,0.20617768903537895,210.68185416,4.117205710106663,105.34092708,2.8309124586188013,2026-01-24 23:00:00
2026-01-24 17:00:00,conservative,1030.666774,1001.4689914893823,2741.941206,2248.3917889199997,12.099766916457085,0.0,2729.841439083543,887,6.0,220.36208533351856,164.51647236,0.9057449146183508,219.35529648,7.0161306233997,109.67764824,4.177891378439034,2026-01-24 23:00:00
2026-01-24 18:00:00,conservative,1026.6524385,999.7332691614978,2622.390744,2150.36041008,13.533617355868026,0.0,2608.8571266441318,887,5.0,226.06857271160587,157.34344463999997,1.530339066868646,209.79125951999998,7.906690020482401,104.89562975999999,4.09658826851698,2026-01-24 23:00:00
2026-01-24 19:00:00,conservative,951.1635345,1008.592382738799,2503.663525,2053.0040904999996,10.656665441661923,0.0,2493.006859558338,887,4.0,170.9672055050681,150.2198115,1.1073657113295432,200.293082,6.575142481078915,100.146541,2.974157249253465,2026-01-24 23:00:00
2026-01-24 20:00:00,conservative,859.91593975,897.4199716794471,2485.780759,2038.3402223800001,6.629072063400438,3.7496273818519192,2482.9013143184516,887,3.0,97.01515293817889,149.14684554000002,0.6741112894222607,198.86246072000003,4.27089516333853,99.43123036000001,1.684065610639648,2026-01-24 23:00:00
