timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-23 02:00:00,medium,604.93793775,657.5981630232961,3398.975324,2379.2827267999996,6.890930014664841,0.0,3392.0843939853353,843,1.0,19.666726550405546,0.6,339.89753240000005,1.993649193873268,407.87703888,3.353497911172684,271.91802592,1.543782909618889,2026-01-23 03:00:00
2026-01-23 03:00:00,medium,592.5027132499999,585.0337887956277,3428.7171129999997,2400.1019790999994,0.7531551700351637,36.80511914885835,3464.769076978823,865,22.0,3.569414692308452,0.6,342.8717113,0.17539139558908576,411.44605355999994,0.29505638856845134,274.29736904,0.28270738587762667,2026-01-24 01:00:00
2026-01-23 04:00:00,medium,561.6200484999999,590.7671770286306,3493.777163,2445.6440141,0.0,0.4704477841575371,3494.2476107841576,-1,0.0,0.0,0.6,349.37771630000003,0.0,419.25325956,0.0,279.50217304,0.0,
2026-01-23 05:00:00,medium,575.0261855,594.3874639875544,3370.75065,2359.525455,0.0,0.0,3370.75065,-1,0.0,0.0,0.6,337.075065,0.0,404.490078,0.0,269.660052,0.0,
2026-01-23 06:00:00,medium,600.4941135,641.5530602259705,3565.270293,2495.6892051,0.7937165352583135,0.0,3564.476576464742,865,19.0,10.062402218412336,0.3,356.52702930000004,0.0,427.83243516,0.37938460156630743,285.22162344000003,0.4143319336920061,2026-01-24 01:00:00
2026-01-23 07:00:00,medium,763.0295245,734.0818206825968,3731.755871,2612.2291096999998,16.26222362822999,0.0,3715.49364737177,865,18.0,141.14439689189473,0.3,373.17558710000003,2.6073702966261485,447.81070451999994,7.6465234724541515,298.54046968,6.00832985914969,2026-01-24 01:00:00
2026-01-23 08:00:00,medium,892.833787,913.4153307999532,3593.037412,2515.1261884,33.72885854257129,0.0,3559.308553457429,865,17.0,248.69882451146984,0.3,359.30374120000005,6.785023754518733,431.16448944,17.007269471361678,287.44299296,9.936565316690881,2026-01-24 01:00:00
2026-01-23 09:00:00,medium,902.84171275,934.5944473554877,3542.4021860000003,2479.6815302,61.867391797718334,0.0,3480.534794202282,865,16.0,259.96079842245604,0.5,354.24021860000005,14.123548716965816,425.08826232,30.73508718215023,283.39217488,17.00875589860229,2026-01-24 01:00:00
2026-01-23 10:00:00,medium,836.46453975,783.7023551573066,3510.5896970000003,2457.4127879000002,50.10416660101678,0.0,3460.4855303989834,865,15.0,207.6562449502755,0.5,351.05896970000003,12.506785870443665,421.27076364000004,23.93352670764656,280.84717576,13.663854022926552,2026-01-24 01:00:00
2026-01-23 11:00:00,medium,747.8682777500001,712.3705223700268,3472.713021,2430.8991146999997,29.52495414764585,0.0,3443.188066852354,865,14.0,135.2679413037336,0.5,347.2713021,7.685394136893207,416.72556252,12.899784480784996,277.81704168,8.939775529967646,2026-01-24 01:00:00
2026-01-23 12:00:00,medium,718.572676,657.395710667197,3424.569187,2397.1984309,17.22746508072355,135.93031408984518,3543.2720360091216,865,13.0,111.83681365081007,0.5,342.4569187,0.9373359613719209,410.94830243999996,8.975084461352544,273.96553496,7.315044657999084,2026-01-24 01:00:00
2026-01-23 13:00:00,medium,715.51054775,707.4283427166632,3354.04509,2347.8315629999997,16.348597404575116,0.9373359613719209,3338.6338285567967,865,12.0,110.53548063640338,0.5,335.404509,0.15327656779998344,402.4854108,9.113006479640182,268.3236072,7.082314357134952,2026-01-24 01:00:00
2026-01-23 14:00:00,medium,725.0516735,746.5779411738789,3390.3394850000004,2373.2376395,18.823845667287273,0.0,3371.5156393327134,865,11.0,120.23117652252921,0.5,339.03394850000006,0.5462278981959646,406.84073820000003,10.50155721567403,271.22715880000004,7.776060553417278,2026-01-24 01:00:00
2026-01-23 15:00:00,medium,769.2284645,814.2991760628809,3566.287848,2496.4014936,29.13154978950933,0.0,3537.1562982104906,865,10.0,160.86394078270015,0.5,356.6287848,2.8240411271067463,427.95454176,15.440673026226643,285.30302784,10.866835636175937,2026-01-24 01:00:00
2026-01-23 16:00:00,medium,828.846549,831.0693924125933,3590.4354479999997,2513.3048135999998,12.974685135339481,0.0,3577.4607628646604,865,9.0,216.3207746374861,0.15,359.0435448,2.0929982627684196,430.85225375999994,6.524082372335166,287.23483583999996,4.3576045002358965,2026-01-24 01:00:00
2026-01-23 17:00:00,medium,903.5698992499999,952.4283656171386,3535.9291510000003,2475.1504057,18.523164888780936,0.0,3517.405986111219,865,8.0,286.8157363788671,0.15,353.5929151,4.06853303553233,424.31149812,8.883719046021273,282.87433208000004,5.570912807227334,2026-01-24 01:00:00
2026-01-23 18:00:00,medium,860.942863,819.5398192535532,3597.1961699999997,2518.0373189999996,17.242225103355096,0.0,3579.9539448966448,865,7.0,251.08562931681968,0.15,359.71961699999997,3.944112394722724,431.66354039999993,8.279918684954502,287.7756936,5.018194023677868,2026-01-24 01:00:00
2026-01-23 19:00:00,medium,761.554476,710.4530028193453,3401.332526,2380.9327682,10.412228262930016,13.629189286126168,3404.5494870231964,865,6.0,161.63284277571248,0.15,340.13325260000005,1.932140614304699,408.15990312,5.3564430397963205,272.10660208,3.1236446088289966,2026-01-24 01:00:00
2026-01-23 20:00:00,medium,722.34431275,720.6778817831014,3492.8383400000002,2444.986838,8.820381309869425,0.0,3484.017958690131,865,5.0,126.65738003904767,0.15,349.28383400000007,1.7501436489165187,419.1406008,4.540933097406404,279.4270672,2.529304563546503,2026-01-24 01:00:00
2026-01-23 21:00:00,medium,700.38663825,711.9086017181793,3222.762634,2255.9338438,19.354460545842176,0.0,3203.408173454158,865,4.0,107.25782306629955,0.4,322.27626340000006,4.124594084070765,386.73151608,9.944863482054053,257.82101072,5.285002979717359,2026-01-24 01:00:00
2026-01-23 22:00:00,medium,663.77182475,662.7909823071772,3187.7878960000003,2231.4515272,13.836629251263975,0.0,3173.951266748736,865,3.0,73.23254604903268,0.4,318.77878960000004,3.183448300241638,382.53454752000005,7.0701554340377575,255.02303168000003,3.5830255169845797,2026-01-24 01:00:00
2026-01-23 23:00:00,medium,682.6860489999999,620.6627859988037,2896.018279,2027.2127952999997,4.717097332230425,16.690597393313254,2907.9917790610825,865,2.0,84.1077038328824,0.4,289.6018279,4.508992994413946,347.52219348,0.2081043378164793,231.68146232,0.0,2026-01-24 01:00:00
2026-01-24 00:00:00,medium,605.87149975,603.1978985646164,2959.4903339999996,2071.6432337999995,0.0,12.788911679368448,2972.279245679368,-1,0.0,0.0,0.6,295.94903339999996,0.0,355.13884007999997,0.0,236.75922672,0.0,
2026-01-24 01:00:00,medium,626.98896275,587.8548777348544,2837.469425,1986.2285974999998,0.0,200.0,3037.469425,-1,0.0,0.0,0.6,283.7469425,0.0,340.49633099999994,0.0,226.99755399999998,0.0,
2026-01-24 02:00:00,medium,673.83576175,693.9259382149011,2688.670912,1882.0696383999998,11.018751964215905,0.0,2677.652160035784,868,2.0,42.89453153311198,0.6,268.8670912,2.848819641268173,322.64050944,5.508910834648223,215.09367296000002,2.6610214882995082,2026-01-24 04:00:00
2026-01-24 03:00:00,medium,636.2686982499999,647.2666456329054,2568.0043100000003,1797.6030170000001,1.6664112794487487,0.0,2566.3378987205515,868,1.0,6.29341392891686,0.6,256.80043100000006,0.48209022516268873,308.1605172,0.810999397035819,205.44034480000002,0.37332165725024097,2026-01-24 04:00:00
2026-01-24 04:00:00,medium,658.0957020000001,629.8993084101794,2437.4655860000003,1706.2259102,3.155670236587913,12.685163243664652,2446.995079007077,869,1.0,12.557055123344675,0.6,243.74655860000004,0.9129482701058159,292.49587032,1.535761513826888,194.99724688000003,0.7069604526552088,2026-01-24 05:00:00
2026-01-24 05:00:00,medium,660.803062,645.3870544798991,2284.594149,1599.2159043,2.6545922600960847,3.155670236587913,2285.0952269764916,870,1.0,11.269752943682994,0.6,228.4594149,0.7679804969874842,274.15129788,1.2919080142888544,182.76753192,0.5947037488197462,2026-01-24 06:00:00
2026-01-24 06:00:00,medium,681.173663,649.3972573433315,2319.1354,1623.39478,0.6586396887317336,2.6545922600960847,2321.1313525713645,892,22.0,13.716303619571194,0.3,231.91354,0.0,278.296248,0.29127814510348543,185.530832,0.36736154362824813,2026-01-25 04:00:00
2026-01-24 07:00:00,medium,708.95686425,707.0764913318048,2422.762767,1695.9339369,1.817568787034781,0.0,2420.9451982129654,892,21.0,35.4762377773145,0.3,242.27627670000004,0.0,290.73153204,0.8256270605507295,193.82102136000003,0.9919417264840514,2026-01-25 04:00:00
2026-01-24 08:00:00,medium,781.36495425,810.0192238650371,2458.0535440000003,1720.6374808,5.314128929282405,0.0,2452.7394150707178,892,20.0,92.86273812825841,0.3,245.80535440000006,0.39370159891139084,294.96642528,2.2982411043887407,196.64428352000004,2.6221862259822735,2026-01-25 04:00:00
2026-01-24 09:00:00,medium,827.50221425,797.9304328599336,2517.678727,1762.3751089,14.84608658238972,0.0,2502.83264041761,892,19.0,130.71479589617354,0.5,251.7678727,2.4020718502032934,302.12144724,6.17622732232244,201.41429816000002,6.2677874098639865,2026-01-25 04:00:00
2026-01-24 10:00:00,medium,878.60609875,893.7274942155353,2563.993171,1794.7952197,25.27171924460754,0.0,2538.7214517553925,892,18.0,173.46902647581751,0.5,256.3993171,5.602645291728997,307.67918052,11.265941173962165,205.11945368000002,8.403132778916376,2026-01-25 04:00:00
2026-01-24 11:00:00,medium,823.7678995,807.8601709488267,2601.2233020000003,1820.8563114,16.78049834258738,0.0,2584.442803657413,892,17.0,130.84470668070466,0.5,260.1223302,3.461482477111606,312.14679624,6.836944168083461,208.09786416000003,6.4820716973923105,2026-01-25 04:00:00
2026-01-24 12:00:00,medium,793.296026,769.5098410321297,2641.791085,1849.2537594999997,13.484925299055433,11.466199619043897,2639.7723593199885,892,16.0,107.27565528099164,0.5,264.1791085,2.3125377918024204,317.0149302,5.756164202231229,211.3432868,5.416223305021785,2026-01-25 04:00:00
2026-01-24 13:00:00,medium,760.8449477500001,757.6340369513633,2667.507078,1867.2549546,9.391572817571234,13.578478965764585,2671.6939841481935,892,15.0,81.4652989894404,0.5,266.75070780000004,0.5912786228926377,320.10084936,4.634499526310137,213.40056624000002,4.165794668368459,2026-01-25 04:00:00
2026-01-24 14:00:00,medium,782.87732525,751.8200555774188,2610.737139,1827.5159972999998,10.945893424344668,13.998151712209928,2613.789397287865,892,14.0,101.07392641824727,0.5,261.0737139,0.0,313.28845667999997,5.898705333496096,208.85897111999998,5.047188090848571,2026-01-25 04:00:00
2026-01-24 15:00:00,medium,870.1292525,853.5197733395845,2560.019298,1792.0135086,20.54122885818085,0.0,2539.478069141819,892,13.0,176.94330829111803,0.5,256.0019298,1.424269582881452,307.20231576000003,10.565201203849755,204.80154384000002,8.551758071449644,2026-01-25 04:00:00
2026-01-24 16:00:00,medium,954.9538915,919.0175547223346,2633.523177,1843.4662239,9.802486045703981,0.0,2623.720690954296,892,12.0,252.5280346653729,0.15,263.3523177,1.2738520136469105,316.02278124,4.835288136525586,210.68185416,3.693345895531485,2026-01-25 04:00:00
2026-01-24 17:00:00,medium,1030.666774,1089.6085279874917,2741.941206,1919.3588441999998,13.876602704946606,0.0,2728.0646032950535,892,11.0,321.9269288370138,0.15,274.1941206,2.444752513784016,329.03294472,6.642993584991288,219.35529648,4.788856606171302,2026-01-25 04:00:00
2026-01-24 18:00:00,medium,1026.6524385,1027.710345059152,2622.390744,1835.6735207999998,14.031018000605187,0.0,2608.3597259993944,892,10.0,322.25292752091434,0.15,262.2390744,2.795168722970735,314.68688927999995,6.651707462106851,209.79125951999998,4.584141815527602,2026-01-25 04:00:00
2026-01-24 19:00:00,medium,951.1635345,930.1717692602224,2503.663525,1752.5644674999999,11.12074847480062,0.0,2492.5427765251993,892,9.0,258.38233449519817,0.15,250.3663525,2.1395574991967914,300.439623,5.394960535756557,200.293082,3.5862304398472715,2026-01-25 04:00:00
2026-01-24 20:00:00,medium,859.91593975,866.3353370720266,2485.780759,1740.0465313,7.479319985308533,0.0,2478.301439014692,892,8.0,178.60644429192095,0.15,248.57807590000004,1.0363189531118593,298.29369108000003,3.929368529426994,198.86246072000003,2.5136325027696795,2026-01-25 04:00:00
2026-01-24 21:00:00,medium,811.9115135,808.5416720092751,2410.042966,1687.0300762,15.05513125040564,10.077600332479905,2405.065435082074,892,7.0,136.6258629555927,0.4,241.0042966,1.8524682842264577,289.20515592,8.190662519588942,192.80343728,5.012000446590241,2026-01-25 04:00:00
2026-01-24 22:00:00,medium,797.3290625,790.6999745140033,2289.1366120000002,1602.3956284,14.023832409597164,1.0363189531118593,2276.149098543515,892,6.0,124.70582864761678,0.4,228.91366120000004,2.2149059080073648,274.69639344,7.455294154515137,183.13092896000003,4.353632347074662,2026-01-25 04:00:00
2026-01-24 23:00:00,medium,770.29272525,788.7177262513028,2232.228213,1562.5597490999999,11.722788099596864,0.0,2220.505424900403,892,5.0,100.74944989426173,0.4,223.2228213,2.105967280212018,267.86738556,6.175412276405059,178.57825703999998,3.441408542979787,2026-01-25 04:00:00
2026-01-25 00:00:00,medium,742.9389719999999,765.6642033014191,2781.765401,1947.2357806999999,17.580825752845172,0.0,2764.184575247155,892,4.0,75.89393993052751,0.6,278.1765401,3.5795133271798685,333.81184812,9.142086240826215,222.54123208000001,4.859226184839087,2026-01-25 04:00:00
2026-01-25 01:00:00,medium,756.49448675,740.5794523216841,2704.657903,1893.2605320999996,18.26420316924108,1.8524682842264577,2688.246168114985,892,3.0,89.88634922330844,0.6,270.4657903,4.969536007205968,324.55894836,11.02450167001966,216.37263224,2.270165492015451,2026-01-25 04:00:00
2026-01-25 02:00:00,medium,745.086213,727.8116657806596,2851.544158,1996.0809106,0.0,0.0,2851.544158,-1,0.0,0.0,0.6,285.15441580000004,0.0,342.18529896,0.0,228.12353264,0.0,
2026-01-25 03:00:00,medium,736.2172377500001,727.9656868354508,2693.67686,1885.573802,0.0,0.0,2693.67686,-1,0.0,0.0,0.6,269.367686,0.0,323.2412232,0.0,215.4941488,0.0,
2026-01-25 04:00:00,medium,732.37091225,663.3132773079324,2652.613167,1856.8292169,15.530453640562811,200.0,2837.082713359437,893,1.0,56.9052304855442,0.6,265.2613167,4.495291877672628,318.31358004,7.555371506558011,212.20905336,3.4797902563321723,2026-01-25 05:00:00
2026-01-25 05:00:00,medium,720.23443725,674.7787053840435,2580.019414,1806.0135897999999,2.6044894496488684,15.530453640562811,2592.9453781909137,965,72.0,25.495591792800308,0.6,258.0019414,0.0,309.60232967999997,1.0856138945133347,206.40155312,1.518875555135534,2026-01-28 05:00:00
2026-01-25 06:00:00,medium,726.20929475,767.2155227733358,2546.566396,1782.5964772,1.5553803774161965,0.0,2545.011015622584,917,23.0,30.131280676394592,0.3,254.65663960000003,0.0,305.58796752,0.6696405125003903,203.72531168,0.8857398649158064,2026-01-26 05:00:00
2026-01-25 07:00:00,medium,752.3120725,801.6611039050385,2572.035246,1800.4246721999998,2.6890490574515575,0.0,2569.3461969425484,917,22.0,50.54127682416468,0.3,257.2035246,0.0,308.64422951999995,1.1900313563070628,205.76281968,1.4990177011444947,2026-01-26 05:00:00
2026-01-25 08:00:00,medium,773.746947,766.2758658133087,2757.573341,1930.3013386999996,3.9491046166495956,0.0,2753.6242363833503,917,21.0,67.81156913393961,0.3,275.7573341,0.0,330.90880092,1.7955453374673687,220.60586727999998,2.153559279182227,2026-01-26 05:00:00
2026-01-25 09:00:00,medium,802.85582475,820.152533641673,2919.720779,2043.8045453,10.034923930834811,0.0,2909.6858550691654,917,20.0,91.52806422751686,0.5,291.97207790000004,0.4330409857182674,350.36649348000003,4.4845707780022925,233.57766232000003,5.1173121671142505,2026-01-26 05:00:00
2026-01-25 10:00:00,medium,843.57836275,852.9158673863061,2956.2756830000003,2069.3929781,15.458620970193682,0.0,2940.8170620298065,917,19.0,125.0532178820955,0.5,295.62756830000006,1.8635694434372385,354.75308196000003,6.54780151960094,236.50205464000004,7.047250007155504,2026-01-26 05:00:00
2026-01-25 11:00:00,medium,861.1482625,953.5146867536571,2996.746479,2097.7225353,19.01020961232663,0.0,2977.7362693876735,917,18.0,140.71958493095372,0.5,299.6746479,3.015295108448473,359.60957748,7.976981813731953,239.73971832,8.017932690146203,2026-01-26 05:00:00
2026-01-25 12:00:00,medium,895.03702375,928.6242710930374,3013.444599,2109.4112192999996,26.968946442563947,0.0,2986.4756525574358,917,17.0,170.05340201487982,0.5,301.3444599,5.373603443526045,361.61335188,11.90667824592116,241.07556792,9.688664753116742,2026-01-26 05:00:00
2026-01-25 13:00:00,medium,867.160491,863.322963255577,3050.704381,2135.4930667,23.116039412973954,0.0,3027.588341587026,917,16.0,149.09964185835432,0.5,305.0704381,4.941151233183104,366.08452572,9.539497726037332,244.05635048,8.635390453753518,2026-01-26 05:00:00
2026-01-25 14:00:00,medium,853.7730145,825.1068012819873,3045.1363149999997,2131.5954205,22.33285100810633,0.0,3022.8034639918933,917,15.0,139.71745547827874,0.5,304.5136315,5.024586983407589,365.41635779999996,9.217475173449492,243.6109052,8.090788851249249,2026-01-26 05:00:00
2026-01-25 15:00:00,medium,834.63471025,786.4413206422728,3038.671946,2127.0703621999996,15.748945612413387,42.0974231696792,3065.0204235572655,917,14.0,125.22552607334666,0.5,303.8671946,0.0,364.64063352,8.49549071020417,243.09375568,7.253454902209216,2026-01-26 05:00:00
2026-01-25 16:00:00,medium,873.07933625,879.1832453260167,3125.374793,2187.7623550999997,6.5537427921957665,0.0,3118.821050207804,917,13.0,159.62893789218722,0.15,312.53747930000003,0.09371629748748654,375.04497516,3.624270158627048,250.02998344,2.835756336081232,2026-01-26 05:00:00
2026-01-25 17:00:00,medium,976.4447755,953.7542531414709,3367.7286459999996,2357.4100521999994,13.190314956381306,0.0,3354.538331043618,917,12.0,251.05889196113995,0.15,336.7728646,1.7872603354528962,404.12743751999994,6.7054371565175845,269.41829168,4.6976174644108255,2026-01-26 05:00:00
2026-01-25 18:00:00,medium,1024.41183625,981.7442249620699,3209.164615,2246.4152305,15.703980974371968,0.0,3193.460634025628,917,11.0,296.12524917598006,0.15,320.9164615,2.5796937037221075,385.09975380000003,7.920659482523146,256.7331692,5.203627788126713,2026-01-26 05:00:00
2026-01-25 19:00:00,medium,987.74104,968.3438534727242,2994.9736719999996,2096.4815704,13.87779797009696,0.0,2981.0958740299025,917,10.0,267.1760800997558,0.15,299.4973672,2.497913841263736,359.39684063999994,6.9560571841249335,239.59789375999998,4.42382694470829,2026-01-26 05:00:00
2026-01-25 20:00:00,medium,926.10638525,893.6599451415682,2885.108634,2019.5760438,11.130286325610925,0.0,2873.978347674389,917,9.0,215.0765399167642,0.15,288.5108634,2.0699213915268158,346.21303608,5.577803678007703,230.80869072000002,3.4825612560764077,2026-01-26 05:00:00
2026-01-25 21:00:00,medium,851.588436,902.202685052177,2799.77475,1959.8423249999998,19.941287204461474,0.0,2779.8334627955387,917,8.0,149.97613059009686,0.4,279.977475,3.4575421085925924,335.97297,10.107424832901502,223.98198000000002,6.376320262967378,2026-01-26 05:00:00
2026-01-25 22:00:00,medium,835.56830025,862.0174929584836,2691.174788,1883.8223515999998,18.382441313782234,0.09371629748748654,2672.886062983705,917,7.0,137.05727222616017,0.4,269.1174788,3.5940265444044974,322.94097456,9.174502800792801,215.29398304,5.613911968584935,2026-01-26 05:00:00
2026-01-25 23:00:00,medium,780.394027,780.1548477605015,2712.5106900000005,1898.7574830000003,12.306636671670997,8.934789271965554,2709.138842600295,917,6.0,87.37050129461635,0.4,271.2510690000001,2.4609776717421386,325.50128280000007,6.2134174085154665,217.00085520000005,3.632241591413391,2026-01-26 05:00:00
2026-01-26 00:00:00,medium,776.09112425,820.4894484167007,2887.7166030000003,2021.4016221000002,20.15390894768852,0.0,2867.5626940523116,917,5.0,84.3729420232068,0.6,288.77166030000006,4.498967939209377,346.52599236000003,10.051852883471215,231.01732824000004,5.603088125007927,2026-01-26 05:00:00
2026-01-26 01:00:00,medium,755.0879217500001,757.4089709794287,2862.2682430000004,2003.5877701000002,16.099392197497973,0.0,2846.1688508025027,917,4.0,65.37265461221114,0.6,286.22682430000003,3.678871980432326,343.47218916,8.109788745894,228.98145944000004,4.310731471171645,2026-01-26 05:00:00
2026-01-26 02:00:00,medium,737.27723175,711.4387057101521,2938.199975,2056.7399824999998,12.815932601284551,82.32429724386525,3007.7083396425805,917,3.0,48.98094295389514,0.6,293.8199975,2.9458869021171896,352.583997,6.550607913762362,235.05599800000002,3.3194377854049995,2026-01-26 05:00:00
2026-01-26 03:00:00,medium,715.807305,761.5010273180898,2951.335887,2065.9351209,8.334800948260138,0.0,2943.00108605174,1029,114.0,32.46228410548862,0.6,295.1335887,2.0866083785400424,354.16030644,4.036517074499213,236.10687096,2.211675495220882,2026-01-30 21:00:00
2026-01-26 04:00:00,medium,709.68371075,725.8510120605398,2940.44225,2058.3095749999998,7.51037106517626,0.0,2932.931878934824,1029,113.0,31.276192382404528,0.6,294.04422500000004,2.008657760181422,352.85307,3.3786111260333103,235.23538000000002,2.123102178961528,2026-01-30 21:00:00
2026-01-26 05:00:00,medium,717.6182355,686.5008508702062,3081.285212,2156.8996483999995,2.8313964999137147,180.16557524674258,3258.6193907468287,1029,112.0,33.72309466458305,0.6,308.1285212,0.0,369.75422543999997,0.4327834219725117,246.50281696,2.398613077941203,2026-01-30 21:00:00
2026-01-26 06:00:00,medium,769.55678425,763.8466239074917,3450.3146779999997,2415.2202746,3.927454151670686,0.0,3446.387223848329,965,47.0,62.47635239270109,0.3,345.0314678,0.0,414.03776135999993,1.4438071193364659,276.02517424,2.4836470323342197,2026-01-28 05:00:00
2026-01-26 07:00:00,medium,1003.8963577499999,977.6278101484571,3712.427303,2598.6991120999996,18.06459190604032,0.0,3694.3627110939597,941,22.0,228.5011804359133,0.3,371.2427303,0.8109377461875721,445.49127636,7.76601303857546,296.99418424,9.48764112127729,2026-01-27 05:00:00
2026-01-26 08:00:00,medium,1030.55640025,989.0724083210699,3603.201978,2522.2413846,19.887440079349155,0.8109377461875721,3584.125475666838,941,21.0,251.981090442195,0.3,360.3201978,0.9623227660482375,432.38423736,8.838831248854584,288.25615824,10.086286064446336,2026-01-27 05:00:00
2026-01-26 09:00:00,medium,1047.41492875,1075.2002551759492,3542.4752009999997,2479.7326406999996,36.91582584662603,0.0,3505.559375153374,941,20.0,268.28446716948696,0.5,354.2475201,3.125209792248903,425.09702411999996,16.282641022411823,283.39801608,17.5079750319653,2026-01-27 05:00:00
2026-01-26 10:00:00,medium,1156.68753825,1213.9700374641038,3804.7934840000003,2663.3554388000002,64.33902282138698,0.0,3740.454461178613,941,19.0,358.51785011391485,0.5,380.47934840000005,14.147835593138204,456.57521808,25.87133210385528,304.38347872,24.319855124393488,2026-01-27 05:00:00
2026-01-26 11:00:00,medium,1045.473342,1003.5163147854257,3811.239502,2667.8676514,40.50067020982625,18.235368151435345,3788.974199941609,941,18.0,273.23677717602504,0.5,381.1239502,1.7747063556699318,457.34874024,19.572389738847246,304.89916016,19.15357411530907,2026-01-27 05:00:00
2026-01-26 12:00:00,medium,1061.00635075,1077.895427850717,3856.262322,2699.3836254,46.14784162443151,0.0,3810.1144803755687,941,17.0,289.20195462587805,0.5,385.6262322,3.662121664703422,462.75147863999996,22.081688031364067,308.50098576,20.40403192836402,2026-01-27 05:00:00
2026-01-26 13:00:00,medium,1041.832793,1022.3135159263452,3589.424399,2512.5970792999997,40.28439804014758,5.436828020373354,3554.576828980226,941,16.0,276.8692152582591,0.5,358.9424399,1.5630262271353765,430.73092787999997,20.464287061880192,287.15395192,18.257084751132012,2026-01-27 05:00:00
2026-01-26 14:00:00,medium,1038.71496225,1024.1012007370591,3484.145584,2438.9019087999995,38.596214137160715,1.5630262271353765,3447.1123960899745,941,15.0,277.60742925328407,0.5,348.41455840000003,0.0,418.09747008,20.831654059815463,278.73164672,17.76456007734525,2026-01-27 05:00:00
2026-01-26 15:00:00,medium,1175.6370697500001,1157.865252022834,3479.3219520000002,2435.5253664,62.76567862649374,0.0,3416.5562733735064,941,14.0,396.70641495882904,0.5,347.9321952,5.586185972785254,417.51863424000004,32.964604598683714,278.34575616,24.214888055024776,2026-01-27 05:00:00
2026-01-26 16:00:00,medium,1238.79598825,1212.8762651596055,3527.415706,2469.1909941999997,23.915137738723516,0.0,3503.5005682612764,941,13.0,455.5317625718071,0.15,352.7415706,3.4763149332673446,423.28988472,12.208445408503266,282.19325648,8.230377396952905,2026-01-27 05:00:00
2026-01-26 17:00:00,medium,1334.47717775,1335.9328265883448,3729.2028649999997,2610.4420054999996,31.59573036737627,0.0,3697.6071346326235,941,12.0,543.8802433050286,0.15,372.9202865,5.590404384334371,447.50434379999996,16.077463653875167,298.3362292,9.927862329166734,2026-01-27 05:00:00
2026-01-26 18:00:00,medium,1327.71882775,1302.7903242576688,3590.122832,2513.0859824,32.046313097165644,0.0,3558.0765189028343,941,11.0,544.5235035466648,0.15,359.0122832,6.416894629386126,430.81473983999996,16.063840306399822,287.20982656,9.5655781613797,2026-01-27 05:00:00
2026-01-26 19:00:00,medium,1263.98115475,1272.0948595233951,3315.000704,2320.5004928,28.45270560399439,0.0,3286.547998396006,941,10.0,494.5669038033536,0.15,331.5000704,6.205613693262823,397.80008448,14.011098672966174,265.20005632,8.235993237765394,2026-01-27 05:00:00
2026-01-26 20:00:00,medium,1082.4576172499999,1080.9504739665258,3163.1567659999996,2214.2097361999995,14.259320547836884,0.0,3148.8974454521626,941,9.0,337.5969216679943,0.15,316.31567659999996,4.169385070830224,379.57881191999996,9.122233412837941,253.05254127999999,0.9677020641687193,2026-01-27 05:00:00
2026-01-26 21:00:00,medium,1004.7364650000001,997.5680235940077,3060.6478930000003,2142.4535251,28.779824840137007,5.586185972785254,3037.4542541326487,938,5.0,185.72416217674754,0.4,306.06478930000003,9.412200786447961,367.27774716000005,19.367624053689045,244.85183144000004,0.0,2026-01-27 02:00:00
2026-01-26 22:00:00,medium,899.1417915,871.914881638752,3015.9689399999997,2111.178258,5.192960270807648,21.689227640250664,3032.4652073694424,935,1.0,72.02144835464199,0.4,301.59689399999996,5.192960270807648,361.91627279999994,0.0,241.27751519999998,0.0,2026-01-26 23:00:00
2026-01-26 23:00:00,medium,828.47773575,811.17459583295,2952.0918930000003,2066.4643251,8.196629925352557,135.97133087236926,3079.866593947017,965,30.0,117.72238854497826,0.4,295.20918930000005,2.890967122724146,354.25102716000004,0.0,236.16735144000003,5.305662802628411,2026-01-28 05:00:00
2026-01-27 00:00:00,medium,859.6256105,882.2873472747726,3094.2448679999998,2165.9714075999996,7.8548321478167145,0.0,3086.3900358521832,938,2.0,70.77945670218907,0.6,309.4244868,7.8548321478167145,371.30938416,0.0,247.53958944,0.0,2026-01-27 02:00:00
2026-01-27 01:00:00,medium,820.2708427499999,835.2983583787313,3175.940293,2223.1582051,14.533617923003082,0.0,3161.406675076997,965,28.0,114.71706742081895,0.6,317.59402930000005,6.186601465894793,381.11283516,0.0,254.07522344,8.347016457108287,2026-01-28 05:00:00
2026-01-27 02:00:00,medium,783.36172625,754.0350689060434,3197.6794560000003,2238.3756192,6.571135099660707,161.25976240471147,3352.368083305051,965,27.0,89.40743754194156,0.6,319.7679456000001,0.0,383.72153472,0.0,255.81435648000004,6.571135099660707,2026-01-28 05:00:00
2026-01-27 03:00:00,medium,758.53163475,761.5116039128767,3070.7200850000004,2149.5040595,5.112489796794953,0.0,3065.6075952032056,965,26.0,72.31162163250488,0.6,307.07200850000004,0.0,368.4864102,0.0,245.65760680000002,5.112489796794953,2026-01-28 05:00:00
