timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-25 12:00:00,medium,895.03702375,915.3140557380095,3013.444599,2109.4112192999996,30.804097520421998,0.0,2982.640501479578,914,14.0,114.86489592610846,301.3444599,5.99559813418969,361.61335188,11.591861026384846,241.07556792,13.216638359847462,2026-01-26 02:00:00
2026-01-25 13:00:00,medium,867.160491,845.5268563219952,3050.704381,2135.4930667,20.442958253978734,18.849489356113757,3049.110912102135,914,13.0,97.63115717392981,305.0704381,1.4485542604453316,366.08452572,7.59580751600547,244.05635048,11.398596477527931,2026-01-26 02:00:00
2026-01-25 14:00:00,medium,853.7730145,855.353979761415,3045.1363149999997,2131.5954205,18.220713675867145,1.4485542604453316,3028.364155584578,914,12.0,90.18501516457903,304.5136315,0.0,365.41635779999996,7.70148874694368,243.6109052,10.519224928923467,2026-01-26 02:00:00
2026-01-25 15:00:00,medium,834.63471025,904.9495626934015,3038.671946,2127.0703621999996,16.38560769418491,0.0,3022.286338305815,914,11.0,77.93113729886983,303.8671946,0.0,364.64063352,7.303267364168101,243.09375568,9.082340330016807,2026-01-26 02:00:00
2026-01-25 16:00:00,medium,873.07933625,883.5897849910947,3125.374793,2187.7623550999997,25.675889037900742,0.0,3099.6989039620994,914,10.0,109.84467826588379,312.53747930000003,0.9260778755105019,375.04497516,11.632133771465298,250.02998344,13.117677390924941,2026-01-26 02:00:00
2026-01-25 17:00:00,medium,976.4447755,978.9987856485882,3367.7286459999996,2357.4100521999994,55.30968560351013,0.0,3312.4189603964896,914,9.0,195.16438923546386,336.7728646,4.313895545368351,404.12743751999994,26.281664458854202,269.41829168,24.714125599287584,2026-01-26 02:00:00
2026-01-25 18:00:00,medium,1024.41183625,949.6197484961045,3209.164615,2246.4152305,71.89408256084873,0.0,3137.2705324391513,914,8.0,239.37710704182103,320.9164615,7.98905276761023,385.09975380000003,35.353003826854334,256.7331692,28.552025966384164,2026-01-26 02:00:00
2026-01-25 19:00:00,medium,987.74104,1028.7849861314971,2994.9736719999996,2096.4815704,64.54805891314973,0.0,2930.42561308685,914,7.0,214.65340998811416,299.4973672,9.134653654889027,359.39684063999994,31.356990318963337,239.59789375999998,24.056414939297373,2026-01-26 02:00:00
2026-01-25 20:00:00,medium,926.10638525,961.6080152127591,2885.108634,2019.5760438,50.30806154017707,0.0,2834.800572459823,914,6.0,167.03794796541334,288.5108634,8.34430012307351,346.21303608,23.72925158929344,230.80869072000002,18.234509827810122,2026-01-26 02:00:00
2026-01-25 21:00:00,medium,851.588436,970.5674457818003,2799.77475,1959.8423249999998,31.813771716055953,0.0,2767.9609782839443,914,5.0,105.50467435022998,279.977475,4.461681120522162,335.97297,16.05871373750276,223.98198000000002,11.29337685803103,2026-01-26 02:00:00
2026-01-25 22:00:00,medium,835.56830025,818.640497327585,2691.174788,1883.8223515999998,29.39158478719535,66.06098379330595,2727.8441870061106,914,4.0,93.67991962868106,269.1174788,4.664361712852641,322.94097456,15.07435292494268,215.29398304,9.652870149400027,2026-01-26 02:00:00
2026-01-25 23:00:00,medium,780.394027,792.4472950215167,2712.5106900000005,1898.7574830000003,15.551485340445318,66.76469761119233,2763.7239022707477,940,29.0,49.47625815708271,271.2510690000001,2.370112791763594,325.50128280000007,8.022440863999877,217.00085520000005,5.158931684681845,2026-01-27 04:00:00
2026-01-26 00:00:00,medium,776.09112425,789.8072268540916,2887.7166030000003,2021.4016221000002,17.59527753661226,0.0,2870.121325463388,940,28.0,48.59199732613335,288.77166030000006,3.428777305018006,346.52599236000003,8.772207926785285,231.01732824000004,5.394292304808971,2026-01-27 04:00:00
2026-01-26 01:00:00,medium,755.0879217500001,841.8478521369912,2862.2682430000004,2003.5877701000002,12.09410954500331,0.0,2850.174133454997,940,27.0,39.12819418877166,286.22682430000003,2.653221991269451,343.47218916,5.133220618310859,228.98145944000004,4.307666935423,2026-01-27 04:00:00
2026-01-26 02:00:00,medium,737.27723175,732.0359774687176,2938.199975,2056.7399824999998,5.898019448366993,326.9624184971362,3259.2643740487692,940,26.0,30.820733644863996,293.8199975,0.7236461637902378,352.583997,1.689996008644086,235.05599800000002,3.4843772759326694,2026-01-27 04:00:00
2026-01-26 03:00:00,medium,715.807305,731.1534889173687,2951.335887,2065.9351209,2.2843250602149894,0.8087702772266503,2949.860332217012,940,25.0,20.10894056933196,295.1335887,0.0,354.16030644,0.0,236.10687096,2.2843250602149894,2026-01-27 04:00:00
2026-01-26 04:00:00,medium,709.68371075,743.1180187844097,2940.44225,2058.3095749999998,2.40873045694477,0.0,2938.0335195430553,940,24.0,17.2573010443447,294.04422500000004,0.0,352.85307,0.4554493062306688,235.23538000000002,1.953281150714101,2026-01-27 04:00:00
2026-01-26 05:00:00,medium,717.6182355,727.8817372735997,3081.285212,2156.8996483999995,3.3017894211097474,1.689996008644086,3079.673418587534,940,23.0,22.15896740870289,308.1285212,0.0,369.75422543999997,0.6738957630949243,246.50281696,2.627893658014823,2026-01-27 04:00:00
2026-01-26 06:00:00,medium,769.55678425,745.0029354497209,3450.3146779999997,2415.2202746,8.959334611088435,0.0,3441.3553433889115,940,22.0,52.68586019210125,345.0314678,0.0,414.03776135999993,1.9729142328413003,276.02517424,6.986420378247135,2026-01-27 04:00:00
2026-01-26 07:00:00,medium,1003.8963577499999,1014.5713073594068,3712.427303,2598.6991120999996,37.89215509821024,0.0,3674.5351479017895,940,21.0,192.644440880154,371.2427303,1.295057897753573,445.49127636,9.689130738986073,296.99418424,26.907966461470597,2026-01-27 04:00:00
2026-01-26 08:00:00,medium,1030.55640025,1089.6061464922875,3603.201978,2522.2413846,47.117818596970736,0.0,3556.0841594030294,940,20.0,213.69139128488823,360.3201978,5.735691407162619,432.38423736,12.562781314899437,288.25615824,28.819345874908677,2026-01-27 04:00:00
2026-01-26 09:00:00,medium,1047.41492875,990.9565872823916,3542.4752009999997,2479.7326406999996,51.31559338444415,7.030749304916192,3498.190356920472,940,19.0,229.58508155843765,354.2475201,3.862019394898322,425.09702411999996,17.141809884481066,283.39801608,30.31176410506476,2026-01-27 04:00:00
2026-01-26 10:00:00,medium,1156.68753825,1164.0008703280782,3804.7934840000003,2663.3554388000002,110.48018437854691,0.0,3694.3132996214536,940,18.0,305.07234758707324,380.47934840000005,22.739624209849573,456.57521808,45.50106227272289,304.38347872,42.239497895974445,2026-01-27 04:00:00
2026-01-26 11:00:00,medium,1045.473342,1006.9666971783455,3811.239502,2667.8676514,65.87574068408026,26.601643604747895,3771.965404920668,940,17.0,240.08680964915925,381.1239502,8.971599344783773,457.34874024,22.90184519987094,304.89916016,34.00229613942554,2026-01-27 04:00:00
2026-01-26 12:00:00,medium,1061.00635075,1126.7339153408661,3856.262322,2699.3836254,83.17010548284631,0.0,3773.0922165171537,940,16.0,256.57672331212524,385.6262322,15.910147041496153,462.75147863999996,30.672492874154088,308.50098576,36.58746556719607,2026-01-27 04:00:00
2026-01-26 13:00:00,medium,1041.832793,958.0575132368924,3589.424399,2512.5970792999997,60.87653305571131,153.66173793240836,3682.209603876697,940,15.0,249.89421330868026,358.9424399,4.886058475737478,430.73092787999997,22.754687288701156,287.15395192,33.23578729127268,2026-01-27 04:00:00
2026-01-26 14:00:00,medium,1038.71496225,1007.9742606500628,3484.145584,2438.9019087999995,57.98826819165032,4.886058475737478,3431.0433742840873,940,14.0,254.0232172416631,348.41455840000003,0.6807833274513687,418.09747008,24.554147923719654,278.73164672,32.7533369404793,2026-01-27 04:00:00
2026-01-26 15:00:00,medium,1175.6370697500001,1196.3837228785487,3479.3219520000002,2435.5253664,93.12881171786029,0.0,3386.19314028214,940,13.0,359.38381358920935,347.9321952,5.523930043107938,417.51863424000004,43.034164534934874,278.34575616,44.570717139817475,2026-01-27 04:00:00
2026-01-26 16:00:00,medium,1238.79598825,1324.8998098578886,3527.415706,2469.1909941999997,119.49079450735736,0.0,3407.9249114926424,940,12.0,415.2709357681005,352.7415706,10.150533265846335,423.28988472,58.367122170631866,282.19325648,50.97313907087916,2026-01-27 04:00:00
2026-01-26 17:00:00,medium,1334.47717775,1330.8609133909856,3729.2028649999997,2610.4420054999996,169.79887354326462,0.0,3559.403991456735,940,11.0,498.46033381856796,372.9202865,22.185744467875203,447.50434379999996,85.48380095124567,298.3362292,62.12932812414374,2026-01-27 04:00:00
2026-01-26 18:00:00,medium,1327.71882775,1297.182853781874,3590.122832,2513.0859824,181.5069239511857,0.0,3408.615908048814,940,10.0,505.81550897356135,359.0122832,30.953663222261618,430.81473983999996,90.08827794765863,287.20982656,60.46498278126546,2026-01-27 04:00:00
2026-01-26 19:00:00,medium,1263.98115475,1367.4447935692326,3315.000704,2320.5004928,167.40810663542925,0.0,3147.592597364571,940,9.0,467.7247239098709,331.5000704,34.04128942163163,397.80008448,80.73589870875298,265.20005632,52.63091850504465,2026-01-27 04:00:00
2026-01-26 20:00:00,medium,1082.4576172499999,1002.8168527271065,3163.1567659999996,2214.2097361999995,115.42686427287771,87.86148043921982,3135.591382166342,940,8.0,330.94632910915,316.31567659999996,24.942048008463804,379.57881191999996,52.75094166727635,253.05254127999999,37.73387459713755,2026-01-27 04:00:00
2026-01-26 21:00:00,medium,1004.7364650000001,883.8021373858955,3060.6478930000003,2142.4535251,89.68863061151723,355.29161109570725,3326.2508734841904,940,7.0,274.0807083991306,306.06478930000003,16.717243769403215,367.27774716000005,42.12191545411315,244.85183144000004,30.849471388000868,2026-01-27 04:00:00
2026-01-26 22:00:00,medium,899.1417915,923.3425862529332,3015.9689399999997,2111.178258,61.640525770847184,0.0,2954.3284142291527,940,6.0,190.13291681622565,301.59689399999996,11.88234160145129,361.91627279999994,28.170529086429095,241.27751519999998,21.587655082966798,2026-01-27 04:00:00
2026-01-26 23:00:00,medium,828.47773575,800.8647534106063,2952.0918930000003,2066.4643251,39.74617063898952,223.50457297858574,3135.8502953395964,940,5.0,132.58534419764945,295.20918930000005,3.609680869856169,354.25102716000004,21.232181652675308,236.16735144000003,14.90430811645804,2026-01-27 04:00:00
2026-01-27 00:00:00,medium,859.6256105,803.4578055578107,3094.2448679999998,2165.9714075999996,56.74744345706396,0.0,3037.4974245429357,940,4.0,164.12552073188328,309.4244868,7.379045321672405,371.30938416,30.141673756383987,247.53958944,19.226724379007564,2026-01-27 04:00:00
2026-01-27 01:00:00,medium,820.2708427499999,859.2304473514644,3175.940293,2223.1582051,51.45826829268689,0.0,3124.482024707313,940,3.0,131.76924863431,317.59402930000005,8.140682933289296,381.11283516,27.379689840628238,254.07522344,15.93789551876935,2026-01-27 04:00:00
2026-01-27 02:00:00,medium,783.36172625,796.7707655074158,3197.6794560000003,2238.3756192,44.345516498971584,0.0,3153.333939501029,940,2.0,99.9959653977762,319.7679456000001,9.04736102059513,383.72153472,23.06458008186105,255.81435648000004,12.233575396515407,2026-01-27 04:00:00
2026-01-27 03:00:00,medium,758.53163475,727.5073100594799,3070.7200850000004,2149.5040595,38.2209008225995,10.988726191528574,3043.4879103689295,940,1.0,78.31034095725708,307.07200850000004,9.894823476208545,368.4864102,19.103630588799533,245.65760680000002,9.222446757591424,2026-01-27 04:00:00
2026-01-27 04:00:00,medium,748.6556,678.2388580731008,3001.128552,2100.7899864,3.2142160675786315,931.3933330123434,3929.3076689447653,1013,73.0,24.282355822014935,300.1128552,0.0,360.13542624,0.409591017342787,240.09028416,2.8046250502358445,2026-01-30 05:00:00
2026-01-27 05:00:00,medium,756.44068625,804.425839305408,2956.675603,2069.6729221,3.5620915580787424,0.0,2953.113511441921,1013,72.0,26.183932688100466,295.66756030000005,0.0,354.80107236,0.5828089984942512,236.53404824,2.979282559584491,2026-01-30 05:00:00
2026-01-27 06:00:00,medium,846.78115925,882.5422240377263,3103.537223,2172.4760561,14.54386838953259,0.0,3088.993354610467,964,22.0,72.59900596660866,310.3537223,0.0,372.42446676,5.897989241391699,248.28297784,8.645879148140892,2026-01-28 04:00:00
2026-01-27 07:00:00,medium,1139.3469870000001,1133.8923144921341,3419.906628,2393.9346396,84.26210108259129,0.0,3335.6445269174087,952,9.0,291.05881943822436,341.99066280000005,7.528978845882059,410.38879536,40.33333602654967,273.59253024000003,36.39978621015956,2026-01-27 16:00:00
2026-01-27 08:00:00,medium,1259.0542070000001,1360.6192417826217,3565.927409,2496.1491862999997,137.5046858521835,0.0,3428.422723147816,952,8.0,396.4349909114726,356.5927409,21.926324249283894,427.91128907999996,65.97115667353775,285.27419272,49.607204929361856,2026-01-27 16:00:00
2026-01-27 09:00:00,medium,1180.6247267499998,1121.7700646020614,3518.7119270000003,2463.0983489,123.75824376301073,0.0,3394.9536832369895,952,7.0,340.63261265535476,351.87119270000005,21.27149768948039,422.24543124,59.44348788362227,281.49695416000003,43.04325818990806,2026-01-27 16:00:00
2026-01-27 10:00:00,medium,1113.06070725,1029.1568228491394,3539.4948560000003,2477.6463992,113.2914777097582,43.197821938764285,3469.4012002290065,952,6.0,291.1028777962881,353.94948560000006,21.976271135131846,424.73938272000004,53.637446498907174,283.15958848,37.67776007571918,2026-01-27 16:00:00
2026-01-27 11:00:00,medium,995.48176525,957.4268214065315,3536.974276,2475.8819931999997,76.00769773671846,29.505249981013904,3490.4718282442955,952,5.0,194.70913010853545,353.6974276,13.005306831053366,424.43691312,37.10399904110776,282.95794208,25.898391864557333,2026-01-27 16:00:00
2026-01-27 12:00:00,medium,918.8444605,916.3372296004476,3482.380466,2437.6663261999997,53.04201317802155,0.0,3429.3384528219785,964,16.0,132.65348653142104,348.2380466,8.412288811471141,417.88565592,27.03929486737018,278.59043728,17.59042949918022,2026-01-28 04:00:00
2026-01-27 13:00:00,medium,845.3249597500001,858.7086294627481,3495.900107,2447.1300748999997,30.955396873338678,240.80302272514137,3705.747732851803,964,15.0,85.48246088340987,349.5900107,4.451034004062005,419.50801284,15.051785962402148,279.67200856,11.452576906874528,2026-01-28 04:00:00
2026-01-27 14:00:00,medium,918.508427,905.2404438179018,3494.277433,2445.9942031,66.26134703104884,0.0,3428.0160859689513,964,14.0,139.21797741879263,349.42774330000003,13.491421250426866,419.31329196,34.2664358681665,279.54219464000005,18.50348991245547,2026-01-28 04:00:00
2026-01-27 15:00:00,medium,815.659536,835.0225828082863,3467.545454,2427.2818177999998,25.798538045444722,0.0,3441.7469159545553,964,13.0,68.43116025706466,346.75454540000004,5.688543716490272,416.10545448,11.00126563352636,277.40363632000003,9.108728695428093,2026-01-28 04:00:00
2026-01-27 16:00:00,medium,843.682084,774.8474156695256,3568.323196,2497.8262372,22.706522078831018,346.61817085464975,3892.2348447758186,964,12.0,90.92311747492681,356.8323196,0.0,428.19878351999995,10.280137285682002,285.46585568,12.426384793149015,2026-01-28 04:00:00
2026-01-27 17:00:00,medium,953.47595275,1032.8830059740294,3750.358009,2625.2506063,56.45634852146682,0.0,3693.9016604785334,964,11.0,176.6212091557824,375.0358009,3.8247257420168137,450.04296108,27.61930535268733,300.02864072,25.01231742676268,2026-01-28 04:00:00
2026-01-27 18:00:00,medium,1049.454532,1044.9362171884086,3641.610983,2549.1276881,92.52201577099106,0.0,3549.088967229009,964,10.0,255.84058903071224,364.16109830000005,13.494008999791756,436.99331796,44.568499884948174,291.32887864,34.45950688625113,2026-01-28 04:00:00
2026-01-27 19:00:00,medium,1020.1998485,1081.651119237347,3390.462587,2373.3238109,86.9346067103774,0.0,3303.5279802896225,964,9.0,238.9568851276433,339.0462587,14.748472767378765,406.85551044,42.070418478433815,271.23700696000003,30.115715464564815,2026-01-28 04:00:00
2026-01-27 20:00:00,medium,892.7635292499999,911.6134233007737,3313.239377,2319.2675639,47.25763475641982,28.24248176717052,3294.2242240107503,964,8.0,140.67007384575297,331.3239377,5.411651217456127,397.58872524,24.122620653694593,265.05915016,17.723362885269097,2026-01-28 04:00:00
2026-01-27 21:00:00,medium,844.1488005,869.2702275534581,3185.547514,2229.8832598,34.34007567672039,3.8247257420168137,3155.032164065296,964,7.0,103.42117835736043,318.5547514,4.965238461485448,382.26570167999995,16.775706047923194,254.84380112,12.599131167311748,2026-01-28 04:00:00
2026-01-27 22:00:00,medium,834.8701945,866.2073949127713,3034.395409,2124.0767863,33.75990870915744,0.0,3000.6355002908426,964,6.0,98.0531277579501,303.43954090000005,6.294667298492107,364.12744908,16.079166660336206,242.75163272000003,11.386074750329126,2026-01-28 04:00:00
2026-01-27 23:00:00,medium,790.400028,815.0239988009523,2961.381863,2072.9673041,20.738420818161558,0.0,2940.6434421818385,964,5.0,61.29057031126858,296.13818630000003,3.8748384749297564,355.36582355999997,9.89214455246262,236.91054904,6.971437790769183,2026-01-28 04:00:00
2026-01-28 00:00:00,medium,722.5055435,757.8552952927149,3153.883002,2207.7181014,4.340535155221472,202.06224981606874,3351.6047166608473,1013,53.0,33.084074148422495,315.3883002,0.05947944932223617,378.46596024,0.2666074683623284,252.31064016000002,4.014448237536907,2026-01-30 05:00:00
2026-01-28 01:00:00,medium,726.22017125,799.3235604072837,3238.109786,2266.6768502,5.705252320390195,0.0,3232.40453367961,1013,52.0,34.93395563409035,323.8109786,0.30847458319624177,388.57317431999996,1.0450047781691938,259.04878288,4.35177295902476,2026-01-30 05:00:00
2026-01-28 02:00:00,medium,726.1641755,736.9728398335809,3181.735512,2227.2148584,5.974972898070996,0.0,3175.760539101929,1013,51.0,35.802665984723625,318.1735512,0.447374033403652,381.80826144,1.1454256714110036,254.53884096000002,4.382173193256341,2026-01-30 05:00:00
2026-01-28 03:00:00,medium,729.3001624999999,768.2953691673681,3056.428532,2139.4999724,7.434515051664163,0.0,3048.9940169483357,1013,50.0,37.60749010761394,305.6428532,1.0265954880084665,366.77142383999995,1.986492437790036,244.51428256,4.421427125865661,2026-01-30 05:00:00
2026-01-28 04:00:00,medium,725.88417625,720.9487130642025,2945.3626289999997,2061.7538403,4.5262582364592365,233.16503380444883,3174.001404567989,1013,49.0,37.556055987172655,294.5362629,0.0,353.44351548,0.2713158596237995,235.62901032,4.254942376835437,2026-01-30 05:00:00
2026-01-28 05:00:00,medium,733.8921085000001,813.0985553497211,3087.573337,2161.3013358999997,5.376448938437675,0.0,3082.1968880615623,1013,48.0,40.9187349139952,308.7573337,0.0,370.50880043999996,0.5175005415725237,247.00586696,4.858948396865151,2026-01-30 05:00:00
2026-01-28 06:00:00,medium,814.102046,776.9004693867402,3202.399703,2241.6797920999998,11.114049728679902,0.0,3191.2856532713204,1013,47.0,66.72494867963997,320.23997030000004,0.0,384.28796436,2.910376596702696,256.19197624000003,8.203673131977206,2026-01-30 05:00:00
2026-01-28 07:00:00,medium,1033.32143875,1132.373162560095,3525.480479,2467.8363352999995,40.69381136334944,0.0,3484.7866676366502,985,18.0,204.3498097003078,352.54804790000003,0.1701192484325513,423.05765748,13.494688556673255,282.03843832,27.029003558243634,2026-01-29 01:00:00
2026-01-28 08:00:00,medium,1276.93793575,1274.7292484645611,3587.704706,2511.3932941999997,104.28599290050241,0.0,3483.4187130994974,985,17.0,368.79205465979123,358.7704706,9.681015719797783,430.52456472,47.624438562256366,287.01637648,46.980538618448264,2026-01-29 01:00:00
2026-01-28 09:00:00,medium,1288.43650725,1209.7438766335074,3559.101155,2491.3708085,114.35430915919815,9.681015719797783,3454.4278615605995,985,16.0,385.83579294917973,355.9101155,11.357117251836856,427.09213859999994,54.586697886645446,284.7280924,48.41049402071584,2026-01-29 01:00:00
2026-01-28 10:00:00,medium,1277.6658992500002,1284.7116420700936,3570.887205,2499.6210435,124.71419223750078,0.0,3446.173012762499,985,15.0,388.2007491458666,357.0887205,16.269177557148023,428.50646459999996,59.626194549494635,285.67097640000003,48.818820130858136,2026-01-29 01:00:00
2026-01-28 11:00:00,medium,1212.7811845,1175.3233433388816,3581.637993,2507.1465950999996,118.68493767391664,0.0,3462.9530553260834,985,14.0,352.30461220904664,358.1637993,18.087631850949496,429.79655915999996,55.4911787078619,286.53103944,45.10612711510523,2026-01-29 01:00:00
2026-01-28 12:00:00,medium,1135.9498612500001,1182.18525644438,3595.665269,2516.9656883,102.82321730725559,0.0,3492.8420516927445,985,13.0,305.7105132637897,359.56652690000004,16.056427187603305,431.47983228,46.774531576529014,287.65322152,39.99225854312327,2026-01-29 01:00:00
2026-01-28 13:00:00,medium,1060.35051025,1024.4561913883686,3579.6588070000003,2505.7611649,82.15182390840104,61.94047309597023,3559.4474561875695,985,12.0,257.4442350601349,357.96588070000007,13.580561668595134,429.55905684000004,34.50236954461699,286.37270456000005,34.068892695188914,2026-01-29 01:00:00
2026-01-28 14:00:00,medium,1003.6603849999999,979.1202961731871,3544.531485,2481.1720394999998,68.00288677162662,0.0,3476.5285982283735,985,11.0,220.90122809696953,354.4531485,12.010986593791468,425.3437782,26.74079303227188,283.5625188,29.251107145563267,2026-01-29 01:00:00
2026-01-28 15:00:00,medium,1023.1295055,919.2047652979959,3510.5921459999995,2457.4145021999993,66.19887938618412,337.6916476464642,3782.0849142602797,985,10.0,241.65593560135034,351.05921459999996,2.360123411826373,421.27105751999994,32.32829341768827,280.84737168,31.510462556669477,2026-01-29 01:00:00
2026-01-28 16:00:00,medium,1093.70756425,1068.8307166913007,3589.778072,2512.8446504,93.3913164257262,0.0,3496.386755574274,985,9.0,304.13120933696916,358.97780720000003,6.17190843361825,430.77336864,47.47661669888675,287.18224576,39.7427912932212,2026-01-29 01:00:00
2026-01-28 17:00:00,medium,1209.8691865,1076.5558235354074,3718.747077,2603.1229538999996,140.58072144270244,0.0,3578.1663555572977,985,8.0,406.9354200200775,371.87470770000004,13.935801365213793,446.24964924,73.78765122203046,297.49976616,52.8572688554582,2026-01-29 01:00:00
2026-01-28 18:00:00,medium,1269.73266675,1182.618011458285,3667.42965,2567.200755,173.21587600091692,0.0,3494.213773999083,985,7.0,467.489858007086,366.742965,24.30460824632768,440.09155799999996,90.7074823463924,293.39437200000003,58.203785408196865,2026-01-29 01:00:00
2026-01-28 19:00:00,medium,1148.51243625,1190.3352423379365,3456.303903,2419.4127320999996,143.03583387306736,0.0,3313.2680691269325,985,6.0,374.98920081104956,345.63039030000004,22.97822987248437,414.75646836,74.1560394811369,276.50431224,45.90156451944608,2026-01-29 01:00:00
2026-01-28 20:00:00,medium,999.3670435,1042.5860522257958,3351.3245890000003,2345.9272123,101.21755135092894,0.0,3250.1070376490716,985,5.0,252.86175048830256,335.1324589000001,19.88509472606953,402.15895068000003,49.96076574169625,268.10596712,31.371690883163165,2026-01-29 01:00:00
2026-01-28 21:00:00,medium,876.205512,899.6056778981731,3249.553834,2274.6876838,59.651653932490746,63.578762895852215,3253.4809429633615,985,4.0,147.82181401411745,324.9553834,12.839496713333636,389.94646007999995,28.569026409013006,259.96430671999997,18.2431308101441,2026-01-29 01:00:00
2026-01-28 22:00:00,medium,830.82724125,777.6435533778933,3210.213292,2247.1493044,43.31800413964253,434.0541418131244,3600.9494296734815,985,3.0,109.46454594285858,321.0213292,6.8385847251118665,385.22559504,23.051591541937402,256.81706336,13.427827872593262,2026-01-29 01:00:00
2026-01-28 23:00:00,medium,789.480942,786.8568174121912,3072.969783,2151.0788481,33.19374301573647,0.0,3039.7760399842637,1013,30.0,90.43165623174991,307.29697830000003,6.3440255012254525,368.75637395999996,16.2056090892878,245.83758264,10.644108425223223,2026-01-30 05:00:00
2026-01-29 00:00:00,medium,780.6539495,780.4558098500187,3257.684457,2280.3791198999998,37.04979967583352,0.0,3220.6346573241663,1013,29.0,88.44581517074562,325.76844570000003,8.871712012019966,390.92213483999996,17.139503815195035,260.61475656,11.03858384861852,2026-01-30 05:00:00
2026-01-29 01:00:00,medium,776.5472,712.8371420944102,3311.184742,2317.8293194,20.4454652011537,721.6350101178285,4012.374286916675,1013,28.0,88.6454801936217,331.11847420000004,2.097611637248673,397.34216904,7.102905494876634,264.89477936,11.244948069028393,2026-01-30 05:00:00
2026-01-29 02:00:00,medium,760.7175895,843.4044960971933,3273.770908,2291.6396356,16.436105802624226,0.0,3257.3348021973757,1013,27.0,82.82980338687746,327.3770908,1.6969527258526214,392.85250895999997,4.3441758883897945,261.90167264,10.39497718838181,2026-01-30 05:00:00
2026-01-29 03:00:00,medium,746.8480105,795.1029364816619,3238.534621,2266.9742346999997,11.697917652923772,0.0,3226.836703347076,1013,26.0,77.68609470022771,323.8534621,0.6979113328168238,388.62415451999993,1.3504986328185693,259.08276968,9.649507687288379,2026-01-30 05:00:00
2026-01-29 04:00:00,medium,753.6427965,741.4897669393686,3195.04002,2236.528014,11.775638780262113,17.290055712003117,3200.5544369317413,1013,25.0,83.28971441147704,319.504002,0.0,383.4048024,1.5748086261920824,255.6032016,10.200830154070031,2026-01-30 05:00:00
2026-01-29 05:00:00,medium,779.459263,780.9379841446992,3085.411892,2159.7883244,14.511046528720705,0.0,3070.9008454712794,1013,24.0,99.5665807882804,308.5411892,0.0,370.24942704,2.757038329917569,246.83295136,11.754008198803136,2026-01-30 05:00:00
2026-01-29 06:00:00,medium,833.48154825,844.9426026871154,3298.5972319999996,2309.0180623999995,21.071219271279794,0.0,3277.5260127287197,1013,23.0,132.4857237153942,329.85972319999996,0.0,395.83166783999997,4.429740429267179,263.88777855999996,16.641478842012614,2026-01-30 05:00:00
2026-01-29 07:00:00,medium,999.5618509999999,887.2664332366639,3502.334609,2451.6342262999997,41.49761002118248,0.0,3460.8369989788175,1013,22.0,231.65961495856186,350.2334609,0.09851410045649152,420.28015308,11.177416540828814,280.18676872000003,30.221679379897175,2026-01-30 05:00:00
2026-01-29 08:00:00,medium,1174.45297925,1160.8582232113672,3638.431717,2546.9022019,93.91558365458562,0.0,3544.5161333454143,1013,21.0,340.98189112833285,363.8431717,12.397613924974488,436.61180604,36.970638234378626,291.07453736,44.547331495232505,2026-01-30 05:00:00
2026-01-29 09:00:00,medium,1182.0691172499999,1144.559983610121,3647.650551,2553.3553857,108.67052051030052,0.0,3538.9800304897,1013,20.0,354.2333100044966,364.76505510000004,19.58538339403087,437.71806612,42.93186238535936,291.81204408,46.15327473091028,2026-01-30 05:00:00
2026-01-29 10:00:00,medium,1102.84633775,1047.7572372057796,3666.8066639999997,2566.7646647999995,87.59233771210532,31.982997319005356,3611.1973236068998,1013,19.0,313.93330623835453,366.6806664,12.476980979412168,440.01679967999996,33.35858861898819,293.34453312,41.75676811370495,2026-01-30 05:00:00
2026-01-29 11:00:00,medium,1033.498444,1018.0379278912725,3700.5980329999998,2590.4186231,66.93013206105488,12.476980979412168,3646.144881918357,1013,18.0,277.66239641173536,370.0598033,6.670413167157986,444.07176395999994,22.516560686643487,296.04784264,37.74315820725341,2026-01-30 05:00:00
2026-01-29 12:00:00,medium,972.5133715,1071.3861304767238,3711.9771459999997,2598.3840021999995,57.3036429668,0.0,3654.6735030331997,1013,17.0,244.82125569754697,371.1977146,3.884548311185926,445.43725751999995,19.695729460981717,296.95817167999996,33.72336519463236,2026-01-30 05:00:00
2026-01-29 13:00:00,medium,959.147805,994.3941623696855,3844.989094,2691.4923658,60.42850871616135,0.09851410045649152,3784.659099384295,1013,16.0,242.05972814089998,384.4989094,3.936347765087207,461.39869128,21.926587560330894,307.59912752,34.56557339074325,2026-01-30 05:00:00
2026-01-29 14:00:00,medium,965.1025705,933.6877260619461,3814.160747,2669.9125228999997,62.295976270451014,150.26895916880082,3902.13372989835,1013,15.0,252.28014581876172,381.4160747,1.6436678651373933,457.69928963999996,25.023896612126062,305.13285976,35.62841179318756,2026-01-30 05:00:00
