timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,timeslot_shiftability,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-22 06:00:00,optimistic,556.72434475,538.7430940613868,3217.178206,1865.96335948,4.69518408856191,0.0,3212.4830219114383,830,8.0,18.06541346754893,0.3,450.40494884000003,0.0,514.74851296,2.8650246643239763,386.06138472,1.830159424237934,2026-01-22 14:00:00
2026-01-22 07:00:00,optimistic,728.9362062499999,729.0935172415454,3426.196614,1987.1940361199997,62.84052116141702,0.0,3363.3560928385828,830,7.0,181.04357112597688,0.3,479.66752596000003,13.526585007842,548.19145824,30.403321605847385,411.14359368,18.91061454772764,2026-01-22 14:00:00
2026-01-22 08:00:00,optimistic,799.105586,800.5150038129423,3530.184106,2047.50678148,91.92887270123477,0.0,3438.2552332987652,830,6.0,249.3785352272569,0.3,494.22577484000004,22.883303071221125,564.82945696,42.95047135599231,423.62209272,26.09509827402133,2026-01-22 14:00:00
2026-01-22 09:00:00,optimistic,748.7472,735.2452358556227,3540.721435,2053.6184322999998,109.95559131137199,0.0,3430.765843688628,830,5.0,202.99775950357648,0.5,495.70100090000005,33.010281183522565,566.5154296,61.18501851910209,424.8865722,15.760291608747337,2026-01-22 14:00:00
2026-01-22 10:00:00,optimistic,680.2209674999999,698.9064654704249,3619.3082200000003,2099.1987676,24.40287753928725,0.0,3594.905342460713,829,3.0,88.47585751077484,0.5,506.7031508000001,24.40287753928725,579.0893152000001,0.0,434.3169864,0.0,2026-01-22 13:00:00
2026-01-22 11:00:00,optimistic,624.4850345,592.4564216185222,3656.744419,2120.91176302,0.0,22.883303071221125,3679.6277220712213,-1,0.0,0.0,0.5,511.94421866000005,0.0,585.07910704,0.0,438.80933028,0.0,
2026-01-22 12:00:00,optimistic,575.9565082500001,571.6851236993613,3997.2878330000003,2318.42694314,0.0,46.53686619136457,4043.8246991913647,-1,0.0,0.0,0.5,559.6202966200001,0.0,639.5660532800001,0.0,479.67453996,0.0,
2026-01-22 13:00:00,optimistic,549.7970495,553.4059184513569,3994.692186,2316.92146788,0.0,24.40287753928725,4019.0950635392874,-1,0.0,0.0,0.5,559.2569060400001,0.0,639.15074976,0.0,479.36306232,0.0,
2026-01-22 14:00:00,optimistic,522.0317797499999,537.4649447717624,3950.229584,2291.1331587199998,0.0,200.0,4150.229584000001,-1,0.0,0.0,0.5,553.0321417600001,0.0,632.03673344,0.0,474.02755008,0.0,
2026-01-22 15:00:00,optimistic,679.38071825,700.7291645926666,3848.020086,2231.85164988,80.65415733794134,0.0,3767.3659286620586,839,8.0,130.57431667255187,0.5,538.72281204,13.225903895366507,615.6832137600001,41.499220155953886,461.76241031999996,25.929033286620943,2026-01-22 23:00:00
2026-01-22 16:00:00,optimistic,755.618496,721.8792332448639,3879.698944,2250.22538752,40.81533607733799,0.0,3838.883607922662,839,7.0,203.70890324466706,0.15,543.1578521600001,9.188685069055701,620.7518310400001,19.680778831641923,465.56387328,11.945872176640362,2026-01-22 23:00:00
2026-01-22 17:00:00,optimistic,721.6914755,675.6680503779313,3750.779121,2175.4518901799997,35.104200449487585,0.0,3715.6749205505125,839,6.0,173.0081210400888,0.15,525.10907694,8.437547808103325,600.12465936,16.74748535380846,450.09349452,9.919167287575801,2026-01-22 23:00:00
2026-01-22 18:00:00,optimistic,691.5735435,729.9038481569553,3633.876228,2107.64821224,29.940440442435865,0.0,3603.9357875575643,839,5.0,145.46074606650868,0.15,508.7426719200001,7.684057146332274,581.4201964800001,14.106428594714027,436.06514735999997,8.149954701389563,2026-01-22 23:00:00
2026-01-22 19:00:00,optimistic,624.5410467500001,634.5104671093878,3456.7033300000003,2004.8879314,16.799368585111,0.0,3439.903961414889,839,4.0,81.70768490085291,0.15,483.9384662000001,4.580719368738727,553.0725328000001,7.8003024934845175,414.8043996,4.4183467228877555,2026-01-22 23:00:00
2026-01-22 20:00:00,optimistic,620.2838495,597.8292534033034,3603.817399,2090.21409142,17.505478802133467,13.225903895366507,3599.537824093233,839,3.0,78.20772717353702,0.15,504.53443586000003,5.103773736806706,576.6107838400001,7.990135719699604,432.45808788,4.411569345627157,2026-01-22 23:00:00
2026-01-22 21:00:00,optimistic,586.1327615,632.6673207656758,3350.41073,1943.2382234,26.104071925377863,0.0,3324.306658074622,839,2.0,45.226879614877596,0.4,469.05750220000004,8.070646712799366,536.0657168,11.68247883579213,402.0492876,6.350946376786364,2026-01-22 23:00:00
2026-01-22 22:00:00,optimistic,538.481806,541.9520450287857,3212.015976,1862.96926608,0.0,150.88978099113854,3362.905756991139,-1,0.0,0.0,0.4,449.68223664000004,0.0,513.92255616,0.0,385.44191712,0.0,
2026-01-22 23:00:00,optimistic,504.79751624999994,540.1764317719147,3207.180083,1860.1644481399999,0.0,82.80736873332008,3289.98745173332,-1,0.0,0.0,0.4,449.00521162000007,0.0,513.14881328,0.0,384.86160996,0.0,
2026-01-23 00:00:00,optimistic,649.7308625000001,651.7564169423033,3326.868859,1929.58393822,50.62151709158484,0.0,3276.2473419084154,843,3.0,63.162828520732894,0.6,465.7616402600001,13.837853789951904,532.2990174400001,23.59884669138476,399.22426308,13.184816610248175,2026-01-23 03:00:00
2026-01-23 01:00:00,optimistic,621.21947275,683.0419104964596,3388.13798,1965.1200284,30.461192241642575,0.0,3357.6767877583575,843,2.0,35.61132017438393,0.6,474.33931720000004,8.901646603921444,542.1020768,13.968038771233353,406.5765576,7.591506866487781,2026-01-23 03:00:00
2026-01-23 02:00:00,optimistic,604.93793775,657.5981630232961,3398.975324,1971.4056879199998,17.760113445729758,0.0,3381.21521055427,843,1.0,19.745551000407936,0.6,475.85654536000004,5.5420169691222165,543.83605184,7.991556187211604,407.87703888,4.22654028939594,2026-01-23 03:00:00
2026-01-23 03:00:00,optimistic,592.5027132499999,585.0337887956277,3428.7171129999997,1988.6559255399998,2.232740282534597,98.84282277895717,3525.3271954964225,865,22.0,3.8977584465937634,0.6,480.02039582,0.4876638897804484,548.59473808,0.9031378518101092,411.44605355999994,0.8419385409440399,2026-01-24 01:00:00
2026-01-23 04:00:00,optimistic,561.6200484999999,590.7671770286306,3493.777163,2026.39075454,0.0,0.4876638897804484,3494.2648268897806,-1,0.0,0.0,0.6,489.1288028200001,0.0,559.00434608,0.0,419.25325956,0.0,
2026-01-23 05:00:00,optimistic,575.0261855,594.3874639875544,3370.75065,1955.035377,0.0,0.0,3370.75065,-1,0.0,0.0,0.6,471.905091,0.0,539.320104,0.0,404.490078,0.0,
2026-01-23 06:00:00,optimistic,600.4941135,641.5530602259705,3565.270293,2067.85676994,2.6373343412748698,0.0,3562.6329586587253,865,19.0,10.856955399784136,0.3,499.13784102000005,0.0,570.4432468800001,1.4181796500092725,427.83243516,1.2191546912655973,2026-01-24 01:00:00
2026-01-23 07:00:00,optimistic,763.0295245,734.0818206825968,3731.755871,2164.41840518,48.40589321581777,0.0,3683.349977784182,865,18.0,151.68158040453858,0.3,522.44582194,9.950419855512198,597.08093936,21.032552736342975,447.81070451999994,17.422920623962597,2026-01-24 01:00:00
2026-01-23 08:00:00,optimistic,892.833787,913.4153307999532,3593.037412,2083.96169896,94.01383368011054,0.0,3499.0235783198896,865,17.0,266.198594016528,0.3,503.0252376800001,23.521596941910374,574.88598592,42.36922415197558,431.16448944,28.123012586224572,2026-01-24 01:00:00
2026-01-23 09:00:00,optimistic,902.84171275,934.5944473554877,3542.4021860000003,2054.59326788,167.26437330520127,0.0,3375.137812694799,865,16.0,277.1422311741523,0.5,495.9363060400001,44.964344808595065,566.78434976,74.45229324783547,425.08826232,47.847735248770725,2026-01-24 01:00:00
2026-01-23 10:00:00,optimistic,836.46453975,783.7023551573066,3510.5896970000003,2036.14202426,43.477347342470885,0.0,3467.1123496575296,865,15.0,220.49699000657782,0.5,491.4825575800001,4.74212099417133,561.69435152,0.0,421.27076364000004,38.735226348299555,2026-01-24 01:00:00
2026-01-23 11:00:00,optimistic,747.8682777500001,712.3705223700268,3472.713021,2014.17355218,42.456141722370546,0.0,3430.2568792776297,865,14.0,143.05906140664854,0.5,486.17982294000007,0.0,555.63408336,34.22962560501264,416.72556252,8.226516117357903,2026-01-24 01:00:00
2026-01-23 12:00:00,optimistic,718.572676,657.395710667197,3424.569187,1986.2501284599998,2.6060266764177387,200.0,3621.9631603235825,853,1.0,9.884136942578609,0.5,479.4396861800001,2.6060266764177387,547.93106992,0.0,410.94830243999996,0.0,2026-01-23 13:00:00
2026-01-23 13:00:00,optimistic,715.51054775,707.4283427166632,3354.04509,1945.3461522,0.6357755691828189,2.6060266764177387,3356.0153411072347,859,6.0,2.46177140461508,0.5,469.56631260000006,0.6357755691828189,536.6472144,0.0,402.4854108,0.0,2026-01-23 19:00:00
2026-01-23 14:00:00,optimistic,725.0516735,746.5779411738789,3390.3394850000004,1966.3969013,2.091382007215601,0.0,3388.248102992785,859,5.0,8.011920341047981,0.5,474.6475279000001,2.091382007215601,542.4543176000001,0.0,406.84073820000003,0.0,2026-01-23 19:00:00
2026-01-23 15:00:00,optimistic,769.2284645,814.2991760628809,3566.287848,2068.4469518399997,9.969579135805034,0.0,3556.318268864195,859,4.0,36.36927953372734,0.5,499.28029872,9.969579135805034,570.60605568,0.0,427.95454176,0.0,2026-01-23 19:00:00
2026-01-23 16:00:00,optimistic,828.846549,831.0693924125933,3590.4354479999997,2082.4525598399996,6.789147857940899,0.0,3583.646300142059,859,3.0,82.60037432984008,0.15,502.66096272,6.789147857940899,574.4696716799999,0.0,430.85225375999994,0.0,2026-01-23 19:00:00
2026-01-23 17:00:00,optimistic,903.5698992499999,952.4283656171386,3535.9291510000003,2050.83890758,12.039896087278006,0.0,3523.889254912722,859,2.0,151.91113117505697,0.15,495.0300811400001,12.039896087278006,565.7486641600001,0.0,424.31149812,0.0,2026-01-23 19:00:00
2026-01-23 18:00:00,optimistic,860.942863,819.5398192535532,3597.1961699999997,2086.3737785999997,10.834784339614572,0.0,3586.361385660385,859,1.0,133.4725325129302,0.15,503.6074638,10.834784339614572,575.5513872,0.0,431.66354039999993,0.0,2026-01-23 19:00:00
2026-01-23 19:00:00,optimistic,761.554476,710.4530028193453,3401.332526,1972.77286508,6.781329649054716,42.36056499703693,3436.911761347982,863,4.0,87.18143781623962,0.15,476.18655364000006,6.781329649054716,544.21320416,0.0,408.15990312,0.0,2026-01-23 23:00:00
2026-01-23 20:00:00,optimistic,722.34431275,720.6778817831014,3492.8383400000002,2025.8462372,0.0,0.0,3492.8383400000002,-1,0.0,0.0,0.15,488.9973676000001,0.0,558.8541344,0.0,419.1406008,0.0,
2026-01-23 21:00:00,optimistic,700.38663825,711.9086017181793,3222.762634,1869.2023277199999,0.0,0.0,3222.762634,-1,0.0,0.0,0.4,451.18676876000006,0.0,515.64202144,0.0,386.73151608,0.0,
2026-01-23 22:00:00,optimistic,663.77182475,662.7909823071772,3187.7878960000003,1848.91697968,0.0,0.0,3187.7878960000003,-1,0.0,0.0,0.4,446.29030544000005,0.0,510.04606336000006,0.0,382.53454752000005,0.0,
2026-01-23 23:00:00,optimistic,682.6860489999999,620.6627859988037,2896.018279,1679.6906018199998,0.0,6.781329649054716,2902.799608649055,-1,0.0,0.0,0.4,405.44255906,0.0,463.36292464,0.0,347.52219348,0.0,
2026-01-24 00:00:00,optimistic,605.87149975,603.1978985646164,2959.4903339999996,1716.5043937199996,0.0,0.0,2959.4903339999996,-1,0.0,0.0,0.6,414.32864675999997,0.0,473.51845344,0.0,355.13884007999997,0.0,
2026-01-24 01:00:00,optimistic,626.98896275,587.8548777348544,2837.469425,1645.7322664999997,0.0,200.0,3037.469425,-1,0.0,0.0,0.6,397.2457195,0.0,453.99510799999996,0.0,340.49633099999994,0.0,
2026-01-24 02:00:00,optimistic,673.83576175,693.9259382149011,2688.670912,1559.4291289599998,29.330475917851793,0.0,2659.3404360821482,868,2.0,43.23906407805169,0.6,376.41392768000003,8.572609096411659,430.18734592000004,13.447709750853003,322.64050944,7.31015707058713,2026-01-24 04:00:00
2026-01-24 03:00:00,optimistic,636.2686982499999,647.2666456329054,2568.0043100000003,1489.4424998,4.295686901279294,0.0,2563.708623098721,868,1.0,6.318637999140892,0.6,359.5206034000001,1.3403917113787345,410.88068960000004,1.9330806061679728,308.1605172,1.0222145837325864,2026-01-24 04:00:00
2026-01-24 04:00:00,optimistic,658.0957020000001,629.8993084101794,2437.4655860000003,1413.73003988,8.134183411280006,33.62616281913108,2462.9575654078512,869,1.0,12.607383934355012,0.6,341.2451820400001,2.538171135836699,389.99449376000007,3.660332282284993,292.49587032,1.935679993158313,2026-01-24 05:00:00
2026-01-24 05:00:00,optimistic,660.803062,645.3870544798991,2284.594149,1325.06460642,6.842699424250778,8.134183411280006,2285.885632987029,870,1.0,11.31492223381228,0.6,319.84318086,2.135169567942271,365.53506384,3.0791923425346246,274.15129788,1.6283375137738827,2026-01-24 06:00:00
2026-01-24 06:00:00,optimistic,681.173663,649.3972573433315,2319.1354,1345.098532,2.2675281397893716,6.842699424250778,2323.710571284462,892,22.0,14.978040630704118,0.3,324.678956,0.0,371.061664,1.1735913729230063,278.296248,1.0939367668663655,2026-01-25 04:00:00
2026-01-24 07:00:00,optimistic,708.95686425,707.0764913318048,2422.762767,1405.20240486,6.183042459310215,0.0,2416.5797245406898,892,21.0,38.584981250239466,0.3,339.18678738000006,0.0,387.64204272000006,3.2428186430406205,290.73153204,2.9402238162695946,2026-01-25 04:00:00
2026-01-24 08:00:00,optimistic,781.36495425,810.0192238650371,2458.0535440000003,1425.67105552,18.11575319918242,0.0,2439.9377908008178,892,20.0,100.59700328322863,0.3,344.1274961600001,1.6326912213033045,393.2885670400001,8.773448878899885,294.96642528,7.709613098979235,2026-01-25 04:00:00
2026-01-24 09:00:00,optimistic,827.50221425,797.9304328599336,2517.678727,1460.2536616599998,48.08702796868259,0.0,2469.5916990313176,892,19.0,141.03637266057936,0.5,352.47502178,8.360430738692239,402.82859632000003,21.4542075831694,302.12144724,18.27238964682095,2026-01-25 04:00:00
2026-01-24 10:00:00,optimistic,878.60609875,893.7274942155353,2563.993171,1487.11603918,70.42624111477627,0.0,2493.566929885224,892,18.0,186.41941633178448,0.5,358.9590439400001,16.778425739677473,410.23890736000004,29.407865656305024,307.67918052,24.239949718793785,2026-01-25 04:00:00
2026-01-24 11:00:00,optimistic,823.7678995,807.8601709488267,2601.2233020000003,1508.7095151600001,52.34295310709564,0.0,2548.8803488929047,892,17.0,140.0516348291072,0.5,364.17126228000006,10.382414759234486,416.19572832000006,23.208474875406655,312.14679624,18.752063472454495,2026-01-25 04:00:00
2026-01-24 12:00:00,optimistic,793.296026,769.5098410321297,2641.791085,1532.2388293,42.123249690529974,16.778425739677473,2616.4462610491473,892,16.0,114.36576066722472,0.5,369.85075190000003,6.627340717649835,422.6865736,19.84250897053155,317.0149302,15.65340000234859,2026-01-25 04:00:00
2026-01-24 13:00:00,optimistic,760.8449477500001,757.6340369513633,2667.507078,1547.15410524,5.8794472277231575,18.742845497926723,2680.3704762702037,892,15.0,57.69538284566149,0.5,373.45099092000004,1.6439397305323196,426.80113248000004,4.235507497190838,320.10084936,0.0,2026-01-25 04:00:00
2026-01-24 14:00:00,optimistic,782.87732525,751.8200555774188,2610.737139,1514.22754062,0.0,9.903971669485458,2620.6411106694854,-1,0.0,0.0,0.5,365.50319946,0.0,417.71794223999996,0.0,313.28845667999997,0.0,
2026-01-24 15:00:00,optimistic,870.1292525,853.5197733395845,2560.019298,1484.81119284,5.902216428913044,0.0,2554.117081571087,885,6.0,29.977893742976693,0.5,358.40270172000004,5.902216428913044,409.60308768000004,0.0,307.20231576000003,0.0,2026-01-24 21:00:00
2026-01-24 16:00:00,optimistic,954.9538915,919.0175547223346,2633.523177,1527.4434426599998,4.846557791152052,0.0,2628.676619208848,885,5.0,80.35272972286248,0.15,368.69324478000004,4.846557791152052,421.36370832,0.0,316.02278124,0.0,2026-01-24 21:00:00
2026-01-24 17:00:00,optimistic,1030.666774,1089.6085279874917,2741.941206,1590.3258994799999,8.492896584642786,0.0,2733.448309415357,885,4.0,137.44732401510575,0.15,383.87176884,8.492896584642786,438.71059296,0.0,329.03294472,0.0,2026-01-24 21:00:00
2026-01-24 18:00:00,optimistic,1026.6524385,1027.710345059152,2622.390744,1520.9866315199997,8.943639186099963,0.0,2613.4471048139,885,3.0,152.17071824178552,0.15,367.13470416,8.943639186099963,419.58251903999997,0.0,314.68688927999995,0.0,2026-01-24 21:00:00
2026-01-24 19:00:00,optimistic,951.1635345,930.1717692602224,2503.663525,1452.1248444999999,6.381743858546963,0.0,2497.281781141453,885,2.0,112.19033063240703,0.15,350.5128935,6.381743858546963,400.586164,0.0,300.439623,0.0,2026-01-24 21:00:00
2026-01-24 20:00:00,optimistic,859.91593975,866.3353370720266,2485.780759,1441.75284022,3.739361583130277,0.0,2482.04139741687,889,5.0,65.49325291124826,0.15,348.0093062600001,3.739361583130277,397.72492144000006,0.0,298.29369108000003,0.0,2026-01-25 01:00:00
2026-01-24 21:00:00,optimistic,811.9115135,808.5416720092751,2410.042966,1397.8249202799998,6.832708687255579,34.56705384935481,2437.777311162099,890,5.0,46.15497502210966,0.4,337.40601524000004,6.832708687255579,385.60687456,0.0,289.20515592,0.0,2026-01-25 02:00:00
2026-01-24 22:00:00,optimistic,797.3290625,790.6999745140033,2289.1366120000002,1327.69923496,0.0,0.0,2289.1366120000002,-1,0.0,0.0,0.4,320.47912568000004,0.0,366.26185792000007,0.0,274.69639344,0.0,
2026-01-24 23:00:00,optimistic,770.29272525,788.7177262513028,2232.228213,1294.6923635399999,0.0,0.0,2232.228213,-1,0.0,0.0,0.4,312.51194982,0.0,357.15651407999997,0.0,267.86738556,0.0,
2026-01-25 00:00:00,optimistic,742.9389719999999,765.6642033014191,2781.765401,1613.42393258,0.0,0.0,2781.765401,-1,0.0,0.0,0.6,389.44715614000006,0.0,445.08246416000003,0.0,333.81184812,0.0,
2026-01-25 01:00:00,optimistic,756.49448675,740.5794523216841,2704.657903,1568.7015837399997,0.0,3.739361583130277,2708.39726458313,-1,0.0,0.0,0.6,378.65210642,0.0,432.74526448,0.0,324.55894836,0.0,
2026-01-25 02:00:00,optimistic,745.086213,727.8116657806596,2851.544158,1653.89561164,0.0,6.832708687255579,2858.3768666872556,-1,0.0,0.0,0.6,399.21618212000004,0.0,456.24706528,0.0,342.18529896,0.0,
2026-01-25 03:00:00,optimistic,736.2172377500001,727.9656868354508,2693.67686,1562.3325788,0.0,0.0,2693.67686,-1,0.0,0.0,0.6,377.1147604,0.0,430.9882976,0.0,323.2412232,0.0,
2026-01-25 04:00:00,optimistic,732.37091225,663.3132773079324,2652.613167,1538.5156368599999,39.964759691724566,200.0,2812.6484073082756,893,1.0,57.13330725692687,0.6,371.36584338000006,12.476337048430743,424.41810672,17.97229986277042,318.31358004,9.516122780523402,2026-01-25 05:00:00
2026-01-25 05:00:00,optimistic,720.23443725,674.7787053840435,2580.019414,1496.4112601199997,10.1181794530907,39.964759691724566,2609.865994238634,965,72.0,34.00493177659562,0.6,361.20271796000003,0.0,412.80310624,4.597491475312781,309.60232967999997,5.5206879777779205,2026-01-28 05:00:00
2026-01-25 06:00:00,optimistic,726.20929475,767.2155227733358,2546.566396,1477.00850968,5.782417011312312,0.0,2540.783978988688,965,71.0,37.663760835239955,0.3,356.51929544000006,0.0,407.45062336,2.7655166245219434,305.58796752,3.016900386790368,2026-01-28 05:00:00
2026-01-25 07:00:00,optimistic,752.3120725,801.6611039050385,2572.035246,1491.7804426799999,9.247406486424588,0.0,2562.7878395135754,917,22.0,55.19047396412686,0.3,360.08493444000004,0.0,411.52563936,4.789775544388259,308.64422951999995,4.457630942036328,2026-01-26 05:00:00
2026-01-25 08:00:00,optimistic,773.746947,766.2758658133087,2757.573341,1599.3925377799999,13.412856415647346,0.0,2744.1604845843526,917,21.0,73.7538219245875,0.3,386.06026774000003,0.0,441.21173455999997,7.041676487698457,330.90880092,6.371179927948888,2026-01-26 05:00:00
2026-01-25 09:00:00,optimistic,802.85582475,820.152533641673,2919.720779,1693.43805182,33.96545560281509,0.0,2885.7553233971853,917,20.0,99.151168306992,0.5,408.7609090600001,1.796101281322484,467.15532464000006,17.121646711149257,350.36649348000003,15.04770761034335,2026-01-26 05:00:00
2026-01-25 10:00:00,optimistic,843.57836275,852.9158673863061,2956.2756830000003,1714.63989614,51.811528369732486,0.0,2904.464154630268,917,19.0,134.92774187271743,0.5,413.87859562000006,7.128659301995062,473.0041092800001,24.12218290261877,354.75308196000003,20.56068616511865,2026-01-26 05:00:00
2026-01-25 11:00:00,optimistic,861.1482625,953.5146867536571,2996.746479,1738.1129578199998,61.95585932466494,0.0,2934.790619675335,917,18.0,151.2250539604911,0.5,419.54450706,10.636662123443367,479.47943664,28.067388278744346,359.60957748,23.251808922477228,2026-01-26 05:00:00
2026-01-25 12:00:00,optimistic,895.03702375,928.6242710930374,3013.444599,1747.7978674199999,59.25204865076212,0.0,2954.192550349238,917,17.0,182.01926210552185,0.5,421.88224386,17.446740243120413,482.15113584,34.666482705152944,361.61335188,7.138825702488759,2026-01-26 05:00:00
2026-01-25 13:00:00,optimistic,867.160491,863.322963255577,3050.704381,1769.40854098,14.83580089507925,0.0,3035.868580104921,903,2.0,63.495948325565685,0.5,427.09861334000004,14.83580089507925,488.11270096,0.0,366.08452572,0.0,2026-01-25 15:00:00
2026-01-25 14:00:00,optimistic,853.7730145,825.1068012819873,3045.1363149999997,1766.1790626999998,13.936170718662789,0.0,3031.200144281337,903,1.0,59.71785532120141,0.5,426.3190841,13.936170718662789,487.2218104,0.0,365.41635779999996,0.0,2026-01-25 15:00:00
2026-01-25 15:00:00,optimistic,834.63471025,786.4413206422728,3038.671946,1762.42972868,0.0,65.78013456362336,3104.4520805636234,-1,0.0,0.0,0.5,425.41407244000004,0.0,486.18751136,0.0,364.64063352,0.0,
2026-01-25 16:00:00,optimistic,873.07933625,879.1832453260167,3125.374793,1812.7173799399998,0.3887163180496904,0.0,3124.98607668195,910,6.0,5.384377177221299,0.15,437.55247102000004,0.3887163180496904,500.05996688,0.0,375.04497516,0.0,2026-01-25 22:00:00
2026-01-25 17:00:00,optimistic,976.4447755,953.7542531414709,3367.7286459999996,1953.2826146799996,26.222772281283863,0.0,3341.5058737187155,914,9.0,193.39848134640016,0.15,471.48201044,7.343676623150608,538.83658336,18.879095658133256,404.12743751999994,0.0,2026-01-26 02:00:00
2026-01-25 18:00:00,optimistic,1024.41183625,981.7442249620699,3209.164615,1861.3154766999999,31.15743565919973,0.0,3178.0071793408006,914,8.0,236.54000357451744,0.15,449.28304610000004,9.705989880045479,513.4663384,21.451445779154252,385.09975380000003,0.0,2026-01-26 02:00:00
2026-01-25 19:00:00,optimistic,987.74104,968.3438534727242,2994.9736719999996,1737.0847297599996,27.229262552548825,0.0,2967.744409447451,914,7.0,216.26309097548565,0.15,419.29631408,8.69625551350011,479.19578751999995,18.533007039048716,359.39684063999994,0.0,2026-01-26 02:00:00
2026-01-25 20:00:00,optimistic,926.10638525,893.6599451415682,2885.108634,1673.36300772,6.86420381932492,0.0,2878.2444301806754,914,6.0,104.48997729771321,0.15,403.91520876000004,6.86420381932492,461.61738144000003,0.0,346.21303608,0.0,2026-01-26 02:00:00
2026-01-25 21:00:00,optimistic,851.588436,902.202685052177,2799.77475,1623.8693549999998,13.16171353459176,0.0,2786.613036465408,914,5.0,76.91580277850795,0.4,391.96846500000004,13.16171353459176,447.96396000000004,0.0,335.97297,0.0,2026-01-26 02:00:00
2026-01-25 22:00:00,optimistic,835.56830025,862.0174929584836,2691.174788,1560.8813770399997,12.633946386320662,0.3887163180496904,2678.929557931729,914,4.0,76.80933153288808,0.4,376.76447032,12.633946386320662,430.58796608,0.0,322.94097456,0.0,2026-01-26 02:00:00
2026-01-25 23:00:00,optimistic,780.394027,780.1548477605015,2712.5106900000005,1573.2562002000002,8.013765691033813,25.7459220166962,2730.242846325663,914,3.0,48.10849522054864,0.4,379.7514966000001,8.013765691033813,434.0017104000001,0.0,325.50128280000007,0.0,2026-01-26 02:00:00
2026-01-26 00:00:00,optimistic,776.09112425,820.4894484167007,2887.7166030000003,1674.87562974,13.523419623050605,0.0,2874.1931833769495,914,2.0,50.857393708780116,0.6,404.28032442000006,13.523419623050605,462.0346564800001,0.0,346.52599236000003,0.0,2026-01-26 02:00:00
2026-01-26 01:00:00,optimistic,755.0879217500001,757.4089709794287,2862.2682430000004,1660.1155809400002,0.0,0.0,2862.2682430000004,-1,0.0,0.0,0.6,400.7175540200001,0.0,457.9629188800001,0.0,343.47218916,0.0,
2026-01-26 02:00:00,optimistic,737.27723175,711.4387057101521,2938.199975,1704.1559854999998,10.949571809236057,113.06059753065796,3040.311000721422,1029,115.0,59.365450114727494,0.6,411.3479965,0.0,470.11199600000003,0.0,352.583997,10.949571809236057,2026-01-30 21:00:00
2026-01-26 03:00:00,optimistic,715.807305,761.5010273180898,2951.335887,1711.77481446,9.497640721436568,0.0,2941.8382462785635,1029,114.0,51.21737993934204,0.6,413.18702418000004,0.0,472.21374192,0.0,354.16030644,9.497640721436568,2026-01-30 21:00:00
2026-01-26 04:00:00,optimistic,709.68371075,725.8510120605398,2940.44225,1705.4565049999999,9.082367701784918,0.0,2931.3598822982153,1029,113.0,49.14903346341902,0.6,411.661915,0.0,470.47076000000004,0.0,352.85307,9.082367701784918,2026-01-30 21:00:00
2026-01-26 05:00:00,optimistic,717.6182355,686.5008508702062,3081.285212,1787.1454229599997,12.050414016511073,200.0,3269.2347979834885,1029,112.0,52.78266932051233,0.6,431.37992968000003,0.0,493.00563392,1.8332328156493356,369.75422543999997,10.217181200861738,2026-01-30 21:00:00
2026-01-26 06:00:00,optimistic,769.55678425,763.8466239074917,3450.3146779999997,2001.1825132399997,14.10664039357465,0.0,3436.208037606425,965,47.0,75.39855598430418,0.3,483.04405492,0.0,552.05034848,5.959182935220869,414.03776135999993,8.14745745835378,2026-01-28 05:00:00
2026-01-26 07:00:00,optimistic,1003.8963577499999,977.6278101484571,3712.427303,2153.2078357399996,60.146042485190875,0.0,3652.281260514809,941,22.0,249.5205749054393,0.3,519.73982242,2.2544906568951872,593.98836848,30.435505371963316,445.49127636,27.45604645633237,2026-01-27 05:00:00
2026-01-26 08:00:00,optimistic,1030.55640025,989.0724083210699,3603.201978,2089.85714724,65.14633680373309,2.2544906568951872,3540.310131853162,941,21.0,274.06191465838634,0.3,504.44827692000007,3.1389660049748858,576.51231648,33.08541206407749,432.38423736,28.921958734680718,2026-01-27 05:00:00
2026-01-26 09:00:00,optimistic,1047.41492875,1075.2002551759492,3542.4752009999997,2054.63561658,81.71299344666024,0.0,3460.7622075533395,941,20.0,290.62909374277217,0.5,495.94652814,9.404331824584313,566.79603216,58.684452319373335,425.09702411999996,13.624209302702582,2026-01-27 05:00:00
2026-01-26 10:00:00,optimistic,1156.68753825,1213.9700374641038,3804.7934840000003,2206.78022072,38.84876570696953,0.0,3765.9447182930307,923,1.0,135.85068840770154,0.5,532.6710877600001,38.84876570696953,608.76695744,0.0,456.57521808,0.0,2026-01-26 11:00:00
2026-01-26 11:00:00,optimistic,1045.473342,1003.5163147854257,3811.239502,2210.51891116,5.344036959558052,51.39206353652873,3857.2875285769705,925,2.0,18.218164446992482,0.5,533.57353028,5.344036959558052,609.79832032,0.0,457.34874024,0.0,2026-01-26 13:00:00
