timestamp,scenario,actual_price,forecast_price,baseline_load,inflexible_load,shifted_out,shifted_in,shifted_total_load,target_hour_idx,wait_hours,shift_score,flex_short_flex_load,shift_out_short_flex,flex_day_flex_load,shift_out_day_flex,flex_multi_day_flex_load,shift_out_multi_day_flex,target_timestamp
2026-01-20 06:00:00,optimistic,1420.2364042499999,1454.4359521719457,2998.254407,1738.9875560599999,374.6086299722401,0.0,2623.64577702776,793,19.0,559.3620698215403,419.75561698,54.914221914990996,479.72070512,184.30842920678396,359.79052884,135.3859788504652,2026-01-21 01:00:00
2026-01-20 07:00:00,optimistic,1840.74910375,1754.3867441560249,3312.883977,1921.4727066599999,607.9538789922638,0.0,2704.930098007736,781,6.0,916.3641301582538,463.80375678,140.19331666517496,530.06143632,284.4492387633761,397.54607724,183.3113235637127,2026-01-20 13:00:00
2026-01-20 08:00:00,optimistic,2041.993721,2002.0011763296322,3428.051194,1988.26969252,710.6180867900052,0.0,2717.433107209995,781,5.0,1116.916583281233,479.92716716000007,199.16282699066764,548.4881910400001,313.86048139813744,411.36614328,197.59477840120024,2026-01-20 13:00:00
2026-01-20 09:00:00,optimistic,1632.0709625,1618.4574375446673,3457.0065520000003,2005.06380016,637.1116400356874,0.0,2819.894911964313,793,16.0,751.743274265712,483.9809172800001,171.49246672389626,553.1210483200001,286.06090137097715,414.84078624,179.55827194081402,2026-01-21 01:00:00
2026-01-20 10:00:00,optimistic,1305.9331957499999,1301.8393571494973,3435.709702,1992.71162716,492.17200878191136,0.0,2943.537693218089,793,15.0,502.67812264428403,480.9993582800001,126.48673195135832,549.7135523200001,220.0945347095555,412.28516424,145.59074212099753,2026-01-21 01:00:00
2026-01-20 11:00:00,optimistic,966.9643135,1001.1012788652873,3293.8143489999998,1910.4123224199998,210.08408689152088,510.8486103797389,3594.578872488218,815,36.0,306.40388442129205,461.13400886,39.33062001617954,527.01029584,73.8933313291041,395.25772187999996,96.86013554623723,2026-01-21 23:00:00
2026-01-20 12:00:00,optimistic,867.04237675,876.8159318013289,3247.0210970000003,1883.27223626,142.3758505227279,1250.0800046056238,4354.725251082897,815,35.0,251.92522842267425,454.5829535800001,11.268511069203475,519.5233755200001,50.380299711388545,389.64253164,80.72703974213587,2026-01-21 23:00:00
2026-01-20 13:00:00,optimistic,911.53097775,838.0870380209444,3210.569606,1862.13037148,153.61774735154148,725.4930990889555,3782.4449577374144,815,34.0,282.4477988861988,449.47974484,0.0,513.69113696,65.46648214746978,385.26835272,88.15126520407172,2026-01-21 23:00:00
2026-01-20 14:00:00,optimistic,1110.92666125,1131.837543055328,3130.262085,1815.5520092999998,236.39470181465555,0.0,2893.8673831853444,815,33.0,408.2622584233963,438.23669190000004,0.0,500.8419336,121.17626913324835,375.63145019999996,115.21843268140718,2026-01-21 23:00:00
2026-01-20 15:00:00,optimistic,1410.76718,1444.3493959906102,3166.917261,1836.8120113799998,399.1266738935426,0.0,2767.7905871064577,793,10.0,632.0602278391088,443.36841654000006,49.05646047720636,506.70676176,197.5486793623365,380.03007132,152.52153405399974,2026-01-21 01:00:00
2026-01-20 16:00:00,optimistic,2072.26917925,2103.0576538862074,3268.104122,1895.50039076,633.1364427376359,0.0,2634.967679262364,793,9.0,1219.5774172616386,457.5345770800001,149.99783640475385,522.8966595200001,292.4679145687414,392.17249464,190.67069176414068,2026-01-21 01:00:00
2026-01-20 17:00:00,optimistic,1864.93581125,1924.378751155504,3458.904372,2006.1645357599998,651.7319927628657,0.0,2807.172379237134,793,8.0,1054.1207682799861,484.24661208000003,155.94637559352353,553.42469952,298.3696134170713,415.06852463999996,197.41600375227083,2026-01-21 01:00:00
2026-01-20 18:00:00,optimistic,1483.57014475,1529.4358632501899,3368.95808,1953.9956863999998,545.6180578051976,0.0,2823.3400221948023,793,7.0,726.6989019413675,471.65413120000005,119.9900047760534,539.0332928,252.94928240272387,404.27496959999996,172.6787706264204,2026-01-21 01:00:00
2026-01-20 19:00:00,optimistic,1319.79152625,1345.0464306075642,3193.533414,1852.2493801199998,470.09951427665237,149.99783640475385,2873.4317361281014,793,6.0,587.9991624747901,447.09467796000007,102.53936553052203,510.96534624000003,219.34704152591956,383.22400968,148.2131072202108,2026-01-21 01:00:00
2026-01-20 20:00:00,optimistic,1158.72109475,1154.8619806197744,3057.417528,1773.30216624,380.72812540506703,155.94637559352353,2832.6357781884562,815,27.0,478.58784300690854,428.03845392000005,73.68503791315587,489.18680448,181.47533619699797,366.89010335999996,125.56775129491321,2026-01-21 23:00:00
2026-01-20 21:00:00,optimistic,1045.0901935,953.7373421566205,3008.223962,1744.76989796,327.09920226716076,564.0537453525232,3245.1785050853623,815,26.0,408.88618915583487,421.15135468000005,62.78541790157328,481.31583392,153.46449425461108,360.98687544,110.8492901109764,2026-01-21 23:00:00
2026-01-20 22:00:00,optimistic,875.5217345,899.1507365522922,2891.98993,1677.3541594,216.26240210184466,0.0,2675.7275278981556,815,25.0,298.5231286612156,404.8785902000001,41.39958444019467,462.7183888,91.64948659043996,347.0387916,83.21333107121,2026-01-21 23:00:00
2026-01-20 23:00:00,optimistic,804.4930945,815.9159172939711,2824.982068,1638.4895994399997,167.13716049918986,434.8400692318005,3092.6849767326103,815,24.0,253.47972739293724,395.49748952,33.525807476533025,451.99713088,62.995496457411626,338.99784816,70.6158565652452,2026-01-21 23:00:00
2026-01-21 00:00:00,optimistic,744.84620225,759.7830382957455,2938.863974,1704.5411049199997,125.44666824507745,0.0,2813.4173057549224,815,23.0,215.0674397792508,411.44095636000003,24.02822792005031,470.21823584,38.018477367495564,352.66367687999997,63.39996295753157,2026-01-21 23:00:00
2026-01-21 01:00:00,optimistic,746.6391355,676.417963829883,3032.1495099999997,1758.6467157999998,132.2675969273788,2932.9786979075593,5832.86061098018,815,22.0,219.60675015925605,424.5009314,25.352880703331245,485.14392159999994,40.24754314517469,363.85794119999997,66.66717307887288,2026-01-21 23:00:00
2026-01-21 02:00:00,optimistic,736.1057304999999,676.6476207775455,3028.928263,1756.7783925399997,113.96345303373225,25.352880703331245,2940.317690669599,815,21.0,215.23851938729086,424.04995682000003,6.959362326234522,484.62852208,41.613804651411904,363.47139156,65.39028605608583,2026-01-21 23:00:00
2026-01-21 03:00:00,optimistic,727.4772975,785.4007044333097,3027.5785619999997,1755.9955659599998,113.57228922605542,0.0,2914.006272773944,815,20.0,212.09933265625128,423.86099868,5.800369799844344,484.41256991999995,43.281221796283205,363.3094274399999,64.49069762992787,2026-01-21 23:00:00
2026-01-21 04:00:00,optimistic,713.6755525,711.5000190378839,2999.839938,1739.90716404,105.67960260640328,12.759732126078866,2906.9200675196753,815,19.0,204.92569460115482,419.97759132000004,0.0,479.97439008000003,43.763287227044216,359.98079256,61.91631537935907,2026-01-21 23:00:00
2026-01-21 05:00:00,optimistic,730.5588695,768.0414078554943,3146.445746,1824.9385326799998,121.80920018689282,0.0,3024.636545813107,815,18.0,220.911127859272,440.50240444,0.09563787038729656,503.43131936,52.16062783449765,377.57348951999995,69.55293448200787,2026-01-21 23:00:00
2026-01-21 06:00:00,optimistic,775.96082575,777.5183364371754,3133.634426,1817.5079670799998,150.45155666360301,0.0,2983.182869336397,815,17.0,259.43249694677274,438.70881964000006,6.398139274539237,501.38150816,64.11056492513484,376.03613112,79.94285246392894,2026-01-21 23:00:00
2026-01-21 07:00:00,optimistic,944.1404645,945.7770521722659,3407.863826,1976.5610190799998,273.3274928327678,0.0,3134.536333167232,815,16.0,395.6481065414048,477.10093564,41.06610305792953,545.25821216,109.67818466330357,408.94365911999995,122.58320511153472,2026-01-21 23:00:00
2026-01-21 08:00:00,optimistic,1106.4557587499999,1158.0613680786798,3483.943574,2020.6872729199997,435.3157446062348,0.0,3048.6278293937653,815,15.0,531.2389569519775,487.75210036000004,91.6519290457613,557.43097184,190.97528842026983,418.07322888,152.68852714020363,2026-01-21 23:00:00
2026-01-21 09:00:00,optimistic,1029.02403,1000.6415699480444,3488.109144,2023.1033035199998,404.66685689528424,0.0,3083.442287104716,815,14.0,476.5026661717931,488.33528016,93.45868806238889,558.09746304,168.35885935864536,418.57309728,142.84930947425,2026-01-21 23:00:00
2026-01-21 10:00:00,optimistic,884.02161025,889.3082529817541,3523.1753590000003,2043.44170822,305.39553761384104,0.0,3217.7798213861593,815,13.0,364.3910652829233,493.2445502600001,63.991807327727514,563.7080574400001,122.32305242010582,422.78104308,119.08067786600773,2026-01-21 23:00:00
2026-01-21 11:00:00,optimistic,755.0994435,729.6743026212226,3532.0592829999996,2048.5943841399994,202.082211461209,655.996452417649,3985.9735239564393,815,12.0,262.213285521063,494.48829961999996,16.093589902675053,565.1294852799999,95.03835626040264,423.84711395999994,90.95026529813131,2026-01-21 23:00:00
2026-01-21 12:00:00,optimistic,740.9615515,717.0642589912227,3532.9587420000003,2049.11607036,185.76731020180625,16.093589902675053,3363.285021700869,815,11.0,254.18870223236797,494.6142238800001,0.0,565.27339872,97.23697531001957,423.95504904,88.53033489178667,2026-01-21 23:00:00
2026-01-21 13:00:00,optimistic,773.00999125,756.0055244592248,3521.511509,2042.4766752199998,219.46989404523094,0.0,3302.041614954769,815,10.0,285.61462023859434,493.01161126000005,8.090396714812698,563.44184144,113.76742870994023,422.58138107999997,97.61206862047801,2026-01-21 23:00:00
2026-01-21 14:00:00,optimistic,811.37100875,823.5883661898542,3498.3590270000004,2029.04823566,256.8023258708604,0.0,3241.55670112914,815,9.0,323.4477638277474,489.7702637800001,16.22454251303357,559.7374443200001,133.0157589349848,419.80308324000003,107.56202442284199,2026-01-21 23:00:00
2026-01-21 15:00:00,optimistic,902.99670025,876.6655260585087,3563.003022,2066.54175276,344.8191107599844,0.0,3218.1839112400153,815,8.0,409.6007491019775,498.82042308,39.46302461074908,570.08048352,173.89751106079655,427.56036264,131.4585750884388,2026-01-21 23:00:00
2026-01-21 16:00:00,optimistic,919.05824575,988.1248326565436,3561.09636,2065.4358887999997,379.4272936524844,0.0,3181.6690663475156,815,7.0,430.2516749740876,498.55349040000004,54.42668270057507,569.7754176,188.9168967047037,427.3315632,136.08371424720562,2026-01-21 23:00:00
2026-01-21 17:00:00,optimistic,881.05209375,831.8486921279273,3975.9016850000003,2306.0229773,417.51522334582387,0.0,3558.3864616541764,815,6.0,402.01908879403396,556.6262359000001,64.00314037714949,636.1442696,208.8037861870066,477.1082022,144.70829678166774,2026-01-21 23:00:00
2026-01-21 18:00:00,optimistic,859.574406,849.2964655711252,3780.1061529999997,2192.4615687399996,404.8612131157909,0.0,3375.2449398842086,815,5.0,388.1690443482695,529.21486142,69.15927400717752,604.81698448,201.64544472750077,453.6127383599999,134.0564943811126,2026-01-21 23:00:00
2026-01-21 19:00:00,optimistic,730.316067,706.1308587949204,3738.2523029999998,2168.18633574,315.4178003723491,182.20778691631992,3605.0422895439706,815,4.0,272.30454885711714,523.35532242,60.32869832184635,598.12036848,155.6225783747988,448.59027635999996,99.46652367570398,2026-01-21 23:00:00
2026-01-21 20:00:00,optimistic,613.44010575,693.0238893894553,3286.2134730000002,1906.00381434,187.08098149074775,0.0,3099.1324915092523,815,3.0,164.68678045732602,460.06988622000006,40.821301834527425,525.79415568,90.9568530956094,394.34561676000004,55.30282656061092,2026-01-21 23:00:00
2026-01-21 21:00:00,optimistic,620.01413825,630.8246509581365,3232.77362,1875.0086995999998,209.29603559340123,0.0,3023.477584406599,815,2.0,173.55544288875998,452.58830680000005,53.17118166348853,517.2437792,98.96002765905276,387.9328344,57.16482627085995,2026-01-21 23:00:00
2026-01-21 22:00:00,optimistic,473.59234375,530.3437934207749,3255.5227609999997,1888.2032013799997,44.27473154581687,69.15927400717752,3280.4073034613602,820,6.0,33.916373111834766,455.77318654,12.647398386890902,520.8836417599999,20.04729814528432,390.66273132,11.58003501364165,2026-01-22 04:00:00
2026-01-21 23:00:00,optimistic,522.87896575,441.1731452329666,3066.816332,1778.7534725599999,75.20324363032032,6535.892392157502,9527.505480527183,820,5.0,80.15429597384232,429.35428648000004,11.681125173562796,490.69061311999997,37.879136366162555,368.01795983999995,25.64298209059497,2026-01-22 04:00:00
2026-01-22 00:00:00,optimistic,559.91725275,574.6050173728092,3280.159017,1902.49222986,123.98989605494714,0.0,3156.169120945053,820,4.0,116.247018109437,459.22226238,22.875410491192802,524.82544272,61.62039132801628,393.61908203999997,39.49409423573807,2026-01-22 04:00:00
2026-01-22 01:00:00,optimistic,526.1022755,575.0319692592891,3540.602582,2053.54949756,106.69977355417063,0.0,3433.9028084458296,820,3.0,85.67683370626604,495.68436148000006,23.0275470766785,566.49641312,52.05727718933071,424.87230983999996,31.614949288161423,2026-01-22 04:00:00
2026-01-22 02:00:00,optimistic,499.88678575,504.41240516014835,3737.068222,2167.49956876,87.97159902282348,0.0,3649.0966229771766,820,2.0,61.53096829246482,523.18955108,22.088787436255576,597.93091552,41.8314271214837,448.44818663999996,24.051384465084205,2026-01-22 04:00:00
2026-01-22 03:00:00,optimistic,551.75759825,610.3590188785943,3496.793945,2028.1404880999999,164.35303998772102,0.0,3332.440905012279,820,1.0,113.55944650279838,489.5511523,47.83243346378516,559.4870312,75.3660918965429,419.6152734,41.15451462739296,2026-01-22 04:00:00
2026-01-22 04:00:00,optimistic,464.93278525,436.48192049447954,3623.649446,2101.71667868,11.698790426180825,569.7975872636242,4181.748242837443,830,10.0,14.499300319576639,507.31092244,0.0,579.78391136,6.183234001264493,434.83793352,5.5155564249163325,2026-01-22 14:00:00
2026-01-22 05:00:00,optimistic,487.488578,565.0026872102069,3527.27491,2045.8194477999998,27.824683453532046,0.0,3499.450226546468,830,9.0,34.42578420860174,493.81848740000004,0.0,564.3639856,15.090019926167603,423.2729892,12.734663527364445,2026-01-22 14:00:00
2026-01-22 06:00:00,optimistic,556.72434475,683.1637415490587,3217.178206,1865.96335948,73.16430933881631,0.0,3144.013896661184,830,8.0,96.35267979215037,450.40494884000003,0.428720220190123,514.74851296,40.492296432638845,386.06138472,32.24329268598734,2026-01-22 14:00:00
2026-01-22 07:00:00,optimistic,728.9362062499999,708.9800854258187,3426.196614,1987.1940361199997,227.1587399040771,0.0,3199.0378740959227,830,7.0,252.85542605642635,479.66752596000003,26.529505713529982,548.19145824,115.17055952912852,411.14359368,85.45867466141861,2026-01-22 14:00:00
2026-01-22 08:00:00,optimistic,799.105586,774.6029473229576,3530.184106,2047.50678148,313.371309768086,0.0,3216.812796231914,830,6.0,320.8068308535168,494.22577484000004,51.59435204822634,564.82945696,153.9599895497713,423.62209272,107.81696817008834,2026-01-22 14:00:00
2026-01-22 09:00:00,optimistic,748.7472,828.6833462414736,3540.721435,2053.6184322999998,289.6855703616689,0.0,3251.035864638331,830,5.0,278.935540623851,495.70100090000005,50.03382364538953,566.5154296,143.47087478798383,424.8865722,96.18087192829555,2026-01-22 14:00:00
2026-01-22 10:00:00,optimistic,680.2209674999999,767.0974355151891,3619.3082200000003,2099.1987676,250.24211402294588,0.0,3369.0661059770546,830,4.0,218.6155360842714,506.7031508000001,47.140708161178765,579.0893152000001,123.85082221283108,434.3169864,79.25058364893603,2026-01-22 14:00:00
2026-01-22 11:00:00,optimistic,624.4850345,595.7277330065702,3656.744419,2120.91176302,212.924509414907,101.62817569361587,3545.448085278709,830,3.0,168.63607521149473,511.94421866000005,46.49365188008873,585.07910704,103.4981137908873,438.80933028,62.93274374393094,2026-01-22 14:00:00
2026-01-22 12:00:00,optimistic,575.9565082500001,552.846233309728,3997.2878330000003,2318.42694314,187.6417455668047,26.958225933720104,3836.604313366916,830,2.0,124.09039156370335,559.6202966200001,47.36333131754266,639.5660532800001,88.99933258871809,479.67453996,51.27908166054393,2026-01-22 14:00:00
2026-01-22 13:00:00,optimistic,549.7970495,534.298896012672,3994.692186,2316.92146788,166.1793231405306,0.0,3828.51286285947,830,1.0,100.19578252141655,559.2569060400001,48.32613787614138,639.15074976,76.25226701114869,479.36306232,41.60091825324053,2026-01-22 14:00:00
2026-01-22 14:00:00,optimistic,522.0317797499999,448.0870016431147,3950.229584,2291.1331587199998,22.947417913505163,1631.3046937702131,5558.5868598567085,839,9.0,25.34095044297008,553.0321417600001,0.0,632.03673344,12.443532677452199,474.02755008,10.503885236052962,2026-01-22 23:00:00
2026-01-22 15:00:00,optimistic,679.38071825,628.8548611933691,3848.020086,2231.85164988,166.7031646708176,0.0,3681.316921329182,839,8.0,165.2799191158396,538.72281204,19.56174425883874,615.6832137600001,82.16336186070036,461.76241031999996,64.97805855127852,2026-01-22 23:00:00
2026-01-22 16:00:00,optimistic,755.618496,700.3907538286363,3879.698944,2250.22538752,251.95037588386555,0.0,3627.7485681161347,839,7.0,236.41654606892473,543.1578521600001,38.20146501300178,620.7518310400001,122.58351988558613,465.56387328,91.16539098527765,2026-01-22 23:00:00
2026-01-22 17:00:00,optimistic,721.6914755,679.462609419273,3750.779121,2175.4518901799997,230.23776967904,0.0,3520.54135132096,839,6.0,208.9825625476032,525.10907694,40.2105596250235,600.12465936,111.20640297926442,450.09349452,78.82080707475207,2026-01-22 23:00:00
2026-01-22 18:00:00,optimistic,691.5735435,689.6658746937271,3633.876228,2107.64821224,210.77859134078156,0.0,3423.0976366592186,839,5.0,184.19921428425738,508.7426719200001,42.0663816478421,581.4201964800001,100.76693367443973,436.06514735999997,67.94527601849973,2026-01-22 23:00:00
2026-01-22 19:00:00,optimistic,624.5410467500001,637.4228570395087,3456.7033300000003,2004.8879314,143.33073979803908,0.0,3313.3725902019614,839,4.0,123.85420087514868,483.9384662000001,30.002010023680192,553.0725328000001,69.06633413573641,414.8043996,44.262395638622465,2026-01-22 23:00:00
2026-01-22 20:00:00,optimistic,620.2838495,705.5613766047742,3603.817399,2090.21409142,158.2439385481126,0.0,3445.5734604518875,839,3.0,121.65614756523615,504.53443586000003,38.249165389611,576.6107838400001,74.64312270595406,432.45808788,45.351650452547545,2026-01-22 23:00:00
2026-01-22 21:00:00,optimistic,586.1327615,531.2232892593665,3350.41073,1943.2382234,115.31977121182314,208.2913259579973,3443.3822847461743,839,2.0,90.35297396886698,469.05750220000004,29.013605446994777,536.0657168,54.78288046679792,402.0492876,31.523285298030448,2026-01-22 23:00:00
2026-01-22 22:00:00,optimistic,538.481806,592.6195379162122,3212.015976,1862.96926608,60.247019892390796,0.0,3151.7689561076095,839,1.0,44.77695910613661,449.68223664000004,17.48111100330571,513.92255616,27.695189869034746,385.44191712,15.070719020050339,2026-01-22 23:00:00
2026-01-22 23:00:00,optimistic,504.79751624999994,493.02812981759695,3207.180083,1860.1644481399999,0.0,1151.4674629803783,4358.647545980379,-1,0.0,0.0,449.00521162000007,0.0,513.14881328,0.0,384.86160996,0.0,
2026-01-23 00:00:00,optimistic,649.7308625000001,647.0103584691162,3326.868859,1929.58393822,130.7160582916838,0.0,3196.152800708316,842,2.0,103.39382517650472,465.7616402600001,32.92485515559525,532.2990174400001,62.06260268754549,399.22426308,35.72860044854305,2026-01-23 02:00:00
2026-01-23 01:00:00,optimistic,621.21947275,658.3345448191633,3388.13798,1965.1200284,108.6267794086561,0.0,3279.511200591344,842,1.0,76.86951227986218,474.33931720000004,31.553355783270103,542.1020768,49.89052011652517,406.5765576,27.182903508860836,2026-01-23 02:00:00
2026-01-23 02:00:00,optimistic,604.93793775,543.1882265640735,3398.975324,1971.4056879199998,43.22526157026877,239.3428377003399,3595.092900130071,844,2.0,33.15334803488084,475.85654536000004,10.839997836789532,543.83605184,20.566343851440283,407.87703888,11.818919882038958,2026-01-23 04:00:00
2026-01-23 03:00:00,optimistic,592.5027132499999,613.5352492901227,3428.7171129999997,1988.6559255399998,30.795343428962397,0.0,3397.921769571037,844,1.0,21.40430859936489,480.02039582,8.931586573275563,548.59473808,14.161480275011586,411.44605355999994,7.702276580675246,2026-01-23 04:00:00
2026-01-23 04:00:00,optimistic,561.6200484999999,570.7749199517181,3493.777163,2026.39075454,0.0,74.02060499923117,3567.7977679992314,-1,0.0,0.0,489.1288028200001,0.0,559.00434608,0.0,419.25325956,0.0,
2026-01-23 05:00:00,optimistic,575.0261855,602.1110050204481,3370.75065,1955.035377,1.2804738049396764,0.0,3369.47017619506,864,19.0,2.149304662187405,471.905091,0.0,539.320104,0.5197765330474844,404.490078,0.7606972718921919,2026-01-24 00:00:00
2026-01-23 06:00:00,optimistic,600.4941135,616.39838891493,3565.270293,2067.85676994,13.934212242985904,0.0,3551.3360807570143,864,18.0,21.623481240873314,499.13784102000005,0.0,570.4432468800001,5.843250514113848,427.83243516,8.090961728872056,2026-01-24 00:00:00
2026-01-23 07:00:00,optimistic,763.0295245,898.0710321950992,3731.755871,2164.41840518,113.75546886478458,0.0,3618.000402135215,864,17.0,147.90164979686836,522.44582194,13.082910839897929,597.08093936,43.97997147738909,447.81070451999994,56.69258654749755,2026-01-24 00:00:00
2026-01-23 08:00:00,optimistic,892.833787,857.7580878661777,3593.037412,2083.96169896,246.66606696507662,0.0,3346.3713450349237,864,16.0,252.24454635471633,503.0252376800001,45.45955550584521,574.88598592,111.77709520972289,431.16448944,89.42941624950853,2026-01-24 00:00:00
2026-01-23 09:00:00,optimistic,902.84171275,873.6368802249001,3542.4021860000003,2054.59326788,274.8351085414357,0.0,3267.5670774585647,864,15.0,264.0482255102525,495.9363060400001,60.37071325110055,566.78434976,122.6917658973188,425.08826232,91.77262939301637,2026-01-24 00:00:00
2026-01-23 10:00:00,optimistic,836.46453975,802.1918107966379,3510.5896970000003,2036.14202426,217.83421655811173,0.0,3292.7554804418887,864,14.0,214.23451267821713,491.4825575800001,49.59819613132517,561.69435152,92.76972330981039,421.27076364000004,75.46629711697621,2026-01-24 00:00:00
2026-01-23 11:00:00,optimistic,747.8682777500001,717.3170361961861,3472.713021,2014.17355218,128.06167672339222,155.42846488827092,3500.0798091648785,864,13.0,144.57217776342875,486.17982294000007,26.713222336275052,555.63408336,49.72910514605268,416.72556252,51.61934924106449,2026-01-24 00:00:00
2026-01-23 12:00:00,optimistic,718.572676,683.5163839981416,3424.569187,1986.2501284599998,87.20461409083805,367.0347175930251,3704.3992905021873,864,12.0,122.28736296045969,479.4396861800001,0.0,547.93106992,43.89174610863945,410.94830243999996,43.312867982198604,2026-01-24 00:00:00
2026-01-23 13:00:00,optimistic,715.51054775,780.9064569609153,3354.04509,1945.3461522,87.28194707969763,0.0,3266.7631429203025,864,11.0,121.53914051428225,469.56631260000006,0.0,536.6472144,45.11291129389985,402.4854108,42.16903578579778,2026-01-24 00:00:00
2026-01-23 14:00:00,optimistic,725.0516735,803.179407139442,3390.3394850000004,1966.3969013,98.09010178553673,0.0,3292.2493832144637,864,10.0,131.58809243531306,474.6475279000001,0.0,542.4543176000001,52.05744834086308,406.84073820000003,46.03265344467365,2026-01-24 00:00:00
2026-01-23 15:00:00,optimistic,769.2284645,737.8374183437788,3566.287848,2068.4469518399997,156.32775133370072,0.0,3409.9600966662993,864,9.0,172.17475700296387,499.28029872,18.62365769260273,570.60605568,75.11420857757638,427.95454176,62.5898850635216,2026-01-24 00:00:00
2026-01-23 16:00:00,optimistic,828.846549,783.0669924792674,3590.4354479999997,2082.4525598399996,220.7557929838287,0.0,3369.679655016171,864,8.0,227.6533427717258,502.66096272,33.39282802542464,574.4696716799999,105.80836116690477,430.85225375999994,81.55460379149929,2026-01-24 00:00:00
2026-01-23 17:00:00,optimistic,903.5698992499999,929.4977548512521,3535.9291510000003,2050.83890758,304.31416257682105,0.0,3231.614988423179,864,7.0,298.36914709089683,495.0300811400001,56.56660695033971,565.7486641600001,146.04971975760736,424.31149812,101.69783586887398,2026-01-24 00:00:00
2026-01-23 18:00:00,optimistic,860.942863,830.5705955645466,3597.1961699999997,2086.3737785999997,292.99215384058374,0.0,3304.204016159416,864,6.0,263.9202415256564,503.6074638,62.722245867039724,575.5513872,137.11706851617944,431.66354039999993,93.15283945736458,2026-01-24 00:00:00
2026-01-23 19:00:00,optimistic,761.554476,796.3657259765531,3401.332526,1972.77286508,196.49650049424648,0.0,3204.8360255057537,864,5.0,175.70195653327846,476.18655364000006,45.45414124450831,544.21320416,90.19767873714187,408.15990312,60.84468051259628,2026-01-24 00:00:00
2026-01-23 20:00:00,optimistic,722.34431275,733.5050788968215,3492.8383400000002,2025.8462372,173.90673062736784,0.0,3318.9316093726325,864,4.0,141.43061045057559,488.9973676000001,43.73000156932045,558.8541344,79.34114629590913,419.1406008,50.83558276213825,2026-01-24 00:00:00
2026-01-23 21:00:00,optimistic,700.38663825,617.0207119251522,3222.762634,1869.2023277199999,138.00678746394652,649.464630789927,3734.2204773259805,864,3.0,122.57657887604492,451.18676876000006,29.913141875622028,515.64202144,67.23965394981336,386.73151608,40.853991638511125,2026-01-24 00:00:00
2026-01-23 22:00:00,optimistic,663.77182475,748.8846108231534,3187.7878960000003,1848.91697968,107.9809468708355,0.0,3079.806949129165,864,2.0,88.89640441018565,446.29030544000005,27.163987636950022,510.04606336000006,51.29949680881483,382.53454752000005,29.517462425070644,2026-01-24 00:00:00
2026-01-23 23:00:00,optimistic,682.6860489999999,781.4593210202536,2896.018279,1679.6906018199998,130.6470392649679,0.0,2765.371239735032,864,1.0,108.87252965114662,405.44255906,38.011998654622815,463.36292464,59.923730665469826,347.52219348,32.71130994487526,2026-01-24 00:00:00
2026-01-24 00:00:00,optimistic,605.87149975,572.1681217733587,2959.4903339999996,1716.5043937199996,0.2522916603434486,1818.443938841874,4777.68198118153,865,1.0,0.20305402783595466,414.32864675999997,0.07316275271188044,473.51845344,0.11603058485803892,355.13884007999997,0.06309832277352921,2026-01-24 01:00:00
2026-01-24 01:00:00,optimistic,626.98896275,605.6653769535209,2837.469425,1645.7322664999997,0.0,0.2522916603434486,2837.721716660343,-1,0.0,0.0,397.2457195,0.0,453.99510799999996,0.0,340.49633099999994,0.0,
2026-01-24 02:00:00,optimistic,673.83576175,689.5583582398697,2688.670912,1559.4291289599998,21.310354270217864,0.0,2667.360557729782,867,1.0,18.886507049312115,376.41392768000003,6.180473429145109,430.18734592000004,9.79996326616329,322.64050944,5.329917574909465,2026-01-24 03:00:00
2026-01-24 03:00:00,optimistic,636.2686982499999,654.6638216992864,2568.0043100000003,1489.4424998,0.0,21.310354270217864,2589.314664270218,-1,0.0,0.0,359.5206034000001,0.0,410.88068960000004,0.0,308.1605172,0.0,
2026-01-24 04:00:00,optimistic,658.0957020000001,694.3156369970058,2437.4655860000003,1413.73003988,0.0,0.0,2437.4655860000003,-1,0.0,0.0,341.2451820400001,0.0,389.99449376000007,0.0,292.49587032,0.0,
2026-01-24 05:00:00,optimistic,660.803062,771.3643116321492,2284.594149,1325.06460642,0.0,0.0,2284.594149,-1,0.0,0.0,319.84318086,0.0,365.53506384,0.0,274.15129788,0.0,
2026-01-24 06:00:00,optimistic,681.173663,671.4415654878273,2319.1354,1345.098532,15.460143499331547,0.0,2303.6752565006686,871,1.0,15.883104810318425,324.678956,4.483650344185469,371.061664,7.109806470791245,278.296248,3.866686684354832,2026-01-24 07:00:00
2026-01-24 07:00:00,optimistic,708.95686425,665.050515800385,2422.762767,1405.20240486,5.371196128804675,15.460143499331547,2432.851714370527,940,69.0,10.911846163450196,339.18678738000006,1.0037716286120137,387.64204272000006,1.5918963211814527,290.73153204,2.7755281790112085,2026-01-27 04:00:00
2026-01-24 08:00:00,optimistic,781.36495425,705.502396709201,2458.0535440000003,1425.67105552,18.15303698810567,2.5956679497934667,2442.496174961688,940,68.0,37.18674848119208,344.1274961600001,2.302858790707839,393.2885670400001,6.26596707837499,294.96642528,9.584211119022841,2026-01-27 04:00:00
2026-01-24 09:00:00,optimistic,827.50221425,787.3010620531944,2517.678727,1460.2536616599998,53.885531327337695,0.0,2463.7931956726625,887,14.0,62.39111847055714,352.47502178,11.465317133085065,402.82859632000003,25.991960986847147,302.12144724,16.428253207405483,2026-01-24 23:00:00
