TimeUTC,TimeDK,PriceArea,DayAheadPriceEUR,DayAheadPriceDKK
2025-10-21T17:00:00,2025-10-21T19:00:00,DK1,75.300003,562.423252
2025-10-21T16:45:00,2025-10-21T18:45:00,DK1,72.550003,541.883227
2025-10-21T16:30:00,2025-10-21T18:30:00,DK1,86.82,648.467262
2025-10-21T16:15:00,2025-10-21T18:15:00,DK1,86.839996,648.616614
2025-10-21T16:00:00,2025-10-21T18:00:00,DK1,86.629997,647.048111
2025-10-21T15:45:00,2025-10-21T17:45:00,DK1,79.220001,591.702109
2025-10-21T15:30:00,2025-10-21T17:30:00,DK1,92.370003,689.920789
2025-10-21T15:15:00,2025-10-21T17:15:00,DK1,87.449997,653.172773
2025-10-21T15:00:00,2025-10-21T17:00:00,DK1,49.34,368.525394
2025-10-21T14:45:00,2025-10-21T16:45:00,DK1,81.949997,612.092723
2025-10-21T14:30:00,2025-10-21T16:30:00,DK1,83.300003,622.176052
2025-10-21T14:15:00,2025-10-21T16:15:00,DK1,53.419998,398.999307
2025-10-21T14:00:00,2025-10-21T16:00:00,DK1,35.439999,264.704897
2025-10-21T13:45:00,2025-10-21T15:45:00,DK1,91.010002,679.762806
2025-10-21T13:30:00,2025-10-21T15:30:00,DK1,78.830002,588.789168
2025-10-21T13:15:00,2025-10-21T15:15:00,DK1,47.689999,356.201372
2025-10-21T13:00:00,2025-10-21T15:00:00,DK1,23.389999,174.702242
2025-10-21T12:45:00,2025-10-21T14:45:00,DK1,52.09,389.065419
2025-10-21T12:30:00,2025-10-21T14:30:00,DK1,35.48,265.003668
2025-10-21T12:15:00,2025-10-21T14:15:00,DK1,28.18,210.479238
2025-10-21T12:00:00,2025-10-21T14:00:00,DK1,16.49,123.165459
2025-10-21T11:45:00,2025-10-21T13:45:00,DK1,20.59,153.788769
2025-10-21T11:30:00,2025-10-21T13:30:00,DK1,25.209999,188.296004
2025-10-21T11:15:00,2025-10-21T13:15:00,DK1,36.310001,271.203028
2025-10-21T11:00:00,2025-10-21T13:00:00,DK1,44.220001,330.283609
2025-10-21T10:45:00,2025-10-21T12:45:00,DK1,30.02,224.222382
2025-10-21T10:30:00,2025-10-21T12:30:00,DK1,49.830002,372.185268
2025-10-21T10:15:00,2025-10-21T12:15:00,DK1,52.32,390.783312
2025-10-21T10:00:00,2025-10-21T12:00:00,DK1,57.650002,430.59363
2025-10-21T09:45:00,2025-10-21T11:45:00,DK1,44.139999,329.686067
2025-10-21T09:30:00,2025-10-21T11:30:00,DK1,58.400002,436.195455
2025-10-21T09:15:00,2025-10-21T11:15:00,DK1,72.910004,544.572111
2025-10-21T09:00:00,2025-10-21T11:00:00,DK1,85.0,634.8735
2025-10-21T08:45:00,2025-10-21T10:45:00,DK1,54.669998,408.335682
2025-10-21T08:30:00,2025-10-21T10:30:00,DK1,66.349998,495.57477
2025-10-21T08:15:00,2025-10-21T10:15:00,DK1,84.059998,627.852531
2025-10-21T08:00:00,2025-10-21T10:00:00,DK1,92.0,687.1572
2025-10-21T07:45:00,2025-10-21T09:45:00,DK1,69.410004,518.430261
2025-10-21T07:30:00,2025-10-21T09:30:00,DK1,74.669998,557.717682
2025-10-21T07:15:00,2025-10-21T09:15:00,DK1,78.07,583.112637
2025-10-21T07:00:00,2025-10-21T09:00:00,DK1,87.730003,655.264165
2025-10-21T06:45:00,2025-10-21T08:45:00,DK1,77.010002,575.195406
2025-10-21T06:30:00,2025-10-21T08:30:00,DK1,78.339996,585.129264
2025-10-21T06:15:00,2025-10-21T08:15:00,DK1,82.290001,614.632246
2025-10-21T06:00:00,2025-10-21T08:00:00,DK1,85.559998,639.056181
2025-10-21T05:45:00,2025-10-21T07:45:00,DK1,83.760002,625.611831
2025-10-21T05:30:00,2025-10-21T07:30:00,DK1,91.849998,686.03682
2025-10-21T05:15:00,2025-10-21T07:15:00,DK1,83.790001,625.835896
2025-10-21T05:00:00,2025-10-21T07:00:00,DK1,62.310001,465.399628
2025-10-21T04:45:00,2025-10-21T06:45:00,DK1,83.099998,620.682195
2025-10-21T04:30:00,2025-10-21T06:30:00,DK1,82.910004,619.263111
2025-10-21T04:15:00,2025-10-21T06:15:00,DK1,68.190002,509.317944
2025-10-21T04:00:00,2025-10-21T06:00:00,DK1,36.41,271.949931
2025-10-21T03:45:00,2025-10-21T05:45:00,DK1,64.699997,483.250748
2025-10-21T03:30:00,2025-10-21T05:30:00,DK1,52.869999,394.89131
2025-10-21T03:15:00,2025-10-21T05:15:00,DK1,46.220001,345.221809
2025-10-21T03:00:00,2025-10-21T05:00:00,DK1,26.049999,194.570048
2025-10-21T02:45:00,2025-10-21T04:45:00,DK1,31.799999,237.517373
2025-10-21T02:30:00,2025-10-21T04:30:00,DK1,30.620001,228.703849
2025-10-21T02:15:00,2025-10-21T04:15:00,DK1,20.959999,156.552329
2025-10-21T02:00:00,2025-10-21T04:00:00,DK1,20.27,151.398657
2025-10-21T01:45:00,2025-10-21T03:45:00,DK1,17.030001,127.19878
2025-10-21T01:30:00,2025-10-21T03:30:00,DK1,17.5,130.70925
2025-10-21T01:15:00,2025-10-21T03:15:00,DK1,22.4,167.30784
2025-10-21T01:00:00,2025-10-21T03:00:00,DK1,32.18,240.355638
2025-10-21T00:45:00,2025-10-21T02:45:00,DK1,19.98,149.232618
2025-10-21T00:30:00,2025-10-21T02:30:00,DK1,31.049999,231.915548
2025-10-21T00:15:00,2025-10-21T02:15:00,DK1,34.759998,259.625901
2025-10-21T00:00:00,2025-10-21T02:00:00,DK1,46.5,347.31315
2025-10-20T23:45:00,2025-10-21T01:45:00,DK1,27.379999,204.503951
2025-10-20T23:30:00,2025-10-21T01:30:00,DK1,42.57,317.959587
2025-10-20T23:15:00,2025-10-21T01:15:00,DK1,49.849998,372.33462
2025-10-20T23:00:00,2025-10-21T01:00:00,DK1,55.529999,414.759116
2025-10-20T22:45:00,2025-10-21T00:45:00,DK1,45.669998,341.113782
2025-10-20T22:30:00,2025-10-21T00:30:00,DK1,53.650002,400.71723
2025-10-20T22:15:00,2025-10-21T00:15:00,DK1,65.699997,490.719848
2025-10-20T22:00:00,2025-10-21T00:00:00,DK1,80.900002,604.250205
2025-10-20T21:45:00,2025-10-20T23:45:00,DK1,39.639999,296.047369
2025-10-20T21:30:00,2025-10-20T23:30:00,DK1,54.200001,404.787287
2025-10-20T21:15:00,2025-10-20T23:15:00,DK1,56.810001,424.279811
2025-10-20T21:00:00,2025-10-20T23:00:00,DK1,53.349998,398.439125
2025-10-20T20:45:00,2025-10-20T22:45:00,DK1,50.18,374.764312
2025-10-20T20:30:00,2025-10-20T22:30:00,DK1,60.560001,452.286311
2025-10-20T20:15:00,2025-10-20T22:15:00,DK1,64.57,482.234588
2025-10-20T20:00:00,2025-10-20T22:00:00,DK1,64.82,484.101688
2025-10-20T19:45:00,2025-10-20T21:45:00,DK1,54.34,405.832856
2025-10-20T19:30:00,2025-10-20T21:30:00,DK1,69.32,517.709488
2025-10-20T19:15:00,2025-10-20T21:15:00,DK1,67.900002,507.104375
2025-10-20T19:00:00,2025-10-20T21:00:00,DK1,68.290001,510.017043
2025-10-20T18:45:00,2025-10-20T20:45:00,DK1,67.220001,502.025855
2025-10-20T18:30:00,2025-10-20T20:30:00,DK1,67.239998,502.175201
2025-10-20T18:15:00,2025-10-20T20:15:00,DK1,59.470001,444.145755
2025-10-20T18:00:00,2025-10-20T20:00:00,DK1,59.360001,443.324231
2025-10-20T17:45:00,2025-10-20T19:45:00,DK1,84.199997,628.839258
2025-10-20T17:30:00,2025-10-20T19:30:00,DK1,86.830002,648.481187
2025-10-20T17:15:00,2025-10-20T19:15:00,DK1,82.129997,613.37967
2025-10-20T17:00:00,2025-10-20T19:00:00,DK1,86.809998,648.331789
2025-10-20T16:45:00,2025-10-20T18:45:00,DK1,86.870003,648.77993
2025-10-20T16:30:00,2025-10-20T18:30:00,DK1,86.879997,648.85457
2025-10-20T16:15:00,2025-10-20T18:15:00,DK1,86.879997,648.85457
2025-10-20T16:00:00,2025-10-20T18:00:00,DK1,109.199997,815.549258
2025-10-20T15:45:00,2025-10-20T17:45:00,DK1,90.900002,678.877575
2025-10-20T15:30:00,2025-10-20T17:30:00,DK1,90.900002,678.877575
2025-10-20T15:15:00,2025-10-20T17:15:00,DK1,90.809998,678.205389
2025-10-20T15:00:00,2025-10-20T17:00:00,DK1,86.870003,648.77993
2025-10-20T14:45:00,2025-10-20T16:45:00,DK1,77.889999,581.713669
2025-10-20T14:30:00,2025-10-20T16:30:00,DK1,75.949997,567.224958
2025-10-20T14:15:00,2025-10-20T16:15:00,DK1,73.230003,546.910954
2025-10-20T14:00:00,2025-10-20T16:00:00,DK1,72.120003,538.62103
2025-10-20T13:45:00,2025-10-20T15:45:00,DK1,73.129997,546.16407
2025-10-20T13:30:00,2025-10-20T15:30:00,DK1,72.300003,539.965342
2025-10-20T13:15:00,2025-10-20T15:15:00,DK1,70.459999,526.223457
2025-10-20T13:00:00,2025-10-20T15:00:00,DK1,65.959999,492.615657
2025-10-20T12:45:00,2025-10-20T14:45:00,DK1,76.550003,571.706042
2025-10-20T12:30:00,2025-10-20T14:30:00,DK1,65.110001,486.267531
2025-10-20T12:15:00,2025-10-20T14:15:00,DK1,62.009998,463.115469
2025-10-20T12:00:00,2025-10-20T14:00:00,DK1,57.040001,425.997543
2025-10-20T11:45:00,2025-10-20T13:45:00,DK1,61.48,459.157232
2025-10-20T11:30:00,2025-10-20T13:30:00,DK1,59.950001,447.730587
2025-10-20T11:15:00,2025-10-20T13:15:00,DK1,60.549999,452.211613
2025-10-20T11:00:00,2025-10-20T13:00:00,DK1,59.130001,441.606499
2025-10-20T10:45:00,2025-10-20T12:45:00,DK1,57.34,428.238056
2025-10-20T10:30:00,2025-10-20T12:30:00,DK1,54.459999,406.729057
2025-10-20T10:15:00,2025-10-20T12:15:00,DK1,57.279999,427.789945
2025-10-20T10:00:00,2025-10-20T12:00:00,DK1,61.900002,462.293975
2025-10-20T09:45:00,2025-10-20T11:45:00,DK1,60.900002,454.825575
2025-10-20T09:30:00,2025-10-20T11:30:00,DK1,62.27,465.057268
2025-10-20T09:15:00,2025-10-20T11:15:00,DK1,63.98,477.828232
2025-10-20T09:00:00,2025-10-20T11:00:00,DK1,66.209999,494.482757
2025-10-20T08:45:00,2025-10-20T10:45:00,DK1,62.380001,465.878799
2025-10-20T08:30:00,2025-10-20T10:30:00,DK1,66.470001,496.424555
2025-10-20T08:15:00,2025-10-20T10:15:00,DK1,70.269997,524.804446
2025-10-20T08:00:00,2025-10-20T10:00:00,DK1,71.970001,537.500755
2025-10-20T07:45:00,2025-10-20T09:45:00,DK1,70.970001,530.032355
2025-10-20T07:30:00,2025-10-20T09:30:00,DK1,73.419998,548.329913
2025-10-20T07:15:00,2025-10-20T09:15:00,DK1,86.510002,646.091299
2025-10-20T07:00:00,2025-10-20T09:00:00,DK1,86.879997,648.85457
2025-10-20T06:45:00,2025-10-20T08:45:00,DK1,85.370003,637.57733
2025-10-20T06:30:00,2025-10-20T08:30:00,DK1,86.849998,648.630525
2025-10-20T06:15:00,2025-10-20T08:15:00,DK1,88.059998,657.667289
2025-10-20T06:00:00,2025-10-20T08:00:00,DK1,89.389999,667.600269
2025-10-20T05:45:00,2025-10-20T07:45:00,DK1,86.860001,648.705231
2025-10-20T05:30:00,2025-10-20T07:30:00,DK1,82.809998,618.458189
2025-10-20T05:15:00,2025-10-20T07:15:00,DK1,77.919998,581.937713
2025-10-20T05:00:00,2025-10-20T07:00:00,DK1,74.230003,554.379354
2025-10-20T04:45:00,2025-10-20T06:45:00,DK1,68.910004,514.647474
2025-10-20T04:30:00,2025-10-20T06:30:00,DK1,67.639999,505.162569
2025-10-20T04:15:00,2025-10-20T06:15:00,DK1,65.510002,489.254899
2025-10-20T04:00:00,2025-10-20T06:00:00,DK1,52.77,394.107468
2025-10-20T03:45:00,2025-10-20T05:45:00,DK1,55.650002,415.616475
2025-10-20T03:30:00,2025-10-20T05:30:00,DK1,53.310001,398.140411
2025-10-20T03:15:00,2025-10-20T05:15:00,DK1,53.07,396.347988
2025-10-20T03:00:00,2025-10-20T05:00:00,DK1,49.759998,371.627569
2025-10-20T02:45:00,2025-10-20T04:45:00,DK1,59.740002,446.162231
2025-10-20T02:30:00,2025-10-20T04:30:00,DK1,51.400002,383.875775
2025-10-20T02:15:00,2025-10-20T04:15:00,DK1,50.220001,375.063055
2025-10-20T02:00:00,2025-10-20T04:00:00,DK1,47.439999,354.300889
2025-10-20T01:45:00,2025-10-20T03:45:00,DK1,52.709999,393.659357
2025-10-20T01:30:00,2025-10-20T03:30:00,DK1,50.709999,378.722557
2025-10-20T01:15:00,2025-10-20T03:15:00,DK1,51.59,385.294756
2025-10-20T01:00:00,2025-10-20T03:00:00,DK1,53.299999,398.065713
2025-10-20T00:45:00,2025-10-20T02:45:00,DK1,50.59,377.826356
2025-10-20T00:30:00,2025-10-20T02:30:00,DK1,52.09,389.028956
2025-10-20T00:15:00,2025-10-20T02:15:00,DK1,53.16,397.020144
2025-10-20T00:00:00,2025-10-20T02:00:00,DK1,57.66,430.627944
2025-10-19T23:45:00,2025-10-20T01:45:00,DK1,50.5,377.1542
2025-10-19T23:30:00,2025-10-20T01:30:00,DK1,51.540001,384.921343
2025-10-19T23:15:00,2025-10-20T01:15:00,DK1,56.209999,419.798757
2025-10-19T23:00:00,2025-10-20T01:00:00,DK1,59.380001,443.473599
2025-10-19T22:45:00,2025-10-20T00:45:00,DK1,49.389999,368.864269
2025-10-19T22:30:00,2025-10-20T00:30:00,DK1,59.419998,443.772313
2025-10-19T22:15:00,2025-10-20T00:15:00,DK1,65.620003,490.07643
2025-10-19T22:00:00,2025-10-20T00:00:00,DK1,59.93,447.581212
2025-10-19T21:45:00,2025-10-19T23:45:00,DK1,51.330002,383.383785
2025-10-19T21:30:00,2025-10-19T23:30:00,DK1,51.52,384.80288
2025-10-19T21:15:00,2025-10-19T23:15:00,DK1,55.119999,411.691273
2025-10-19T21:00:00,2025-10-19T23:00:00,DK1,64.279999,480.107313
2025-10-19T20:45:00,2025-10-19T22:45:00,DK1,56.900002,424.986115
2025-10-19T20:30:00,2025-10-19T22:30:00,DK1,65.639999,490.265153
2025-10-19T20:15:00,2025-10-19T22:15:00,DK1,66.529999,496.912563
2025-10-19T20:00:00,2025-10-19T22:00:00,DK1,67.209999,501.991483
2025-10-19T19:45:00,2025-10-19T21:45:00,DK1,56.709999,423.566983
2025-10-19T19:30:00,2025-10-19T21:30:00,DK1,66.059998,493.402125
2025-10-19T19:15:00,2025-10-19T21:15:00,DK1,71.190002,531.718125
2025-10-19T19:00:00,2025-10-19T21:00:00,DK1,73.919998,552.108465
2025-10-19T18:45:00,2025-10-19T20:45:00,DK1,67.860001,506.846347
2025-10-19T18:30:00,2025-10-19T20:30:00,DK1,72.18,539.11242
2025-10-19T18:15:00,2025-10-19T20:15:00,DK1,70.400002,525.817615
2025-10-19T18:00:00,2025-10-19T20:00:00,DK1,70.959999,530.000233
2025-10-19T17:45:00,2025-10-19T19:45:00,DK1,69.919998,522.232465
2025-10-19T17:30:00,2025-10-19T19:30:00,DK1,83.0,619.927
2025-10-19T17:15:00,2025-10-19T19:15:00,DK1,86.940002,649.354875
2025-10-19T17:00:00,2025-10-19T19:00:00,DK1,96.440002,720.310375
2025-10-19T16:45:00,2025-10-19T18:45:00,DK1,86.849998,648.682635
2025-10-19T16:30:00,2025-10-19T18:30:00,DK1,89.519997,668.624858
2025-10-19T16:15:00,2025-10-19T18:15:00,DK1,101.150002,755.489365
2025-10-19T16:00:00,2025-10-19T18:00:00,DK1,99.900002,746.153115
2025-10-19T15:45:00,2025-10-19T17:45:00,DK1,103.260002,771.248955
2025-10-19T15:30:00,2025-10-19T17:30:00,DK1,93.82,700.74158
2025-10-19T15:15:00,2025-10-19T17:15:00,DK1,86.879997,648.906698
2025-10-19T15:00:00,2025-10-19T17:00:00,DK1,74.43,555.91767
2025-10-19T14:45:00,2025-10-19T16:45:00,DK1,97.099998,725.239885
2025-10-19T14:30:00,2025-10-19T16:30:00,DK1,84.989998,634.790295
2025-10-19T14:15:00,2025-10-19T16:15:00,DK1,70.010002,522.904705
2025-10-19T14:00:00,2025-10-19T16:00:00,DK1,50.68,378.52892
2025-10-19T13:45:00,2025-10-19T15:45:00,DK1,85.040001,635.163767
2025-10-19T13:30:00,2025-10-19T15:30:00,DK1,73.099998,545.983885
2025-10-19T13:15:00,2025-10-19T15:15:00,DK1,68.889999,514.539403
2025-10-19T13:00:00,2025-10-19T15:00:00,DK1,40.060001,299.208147
2025-10-19T12:45:00,2025-10-19T14:45:00,DK1,65.809998,491.534875
2025-10-19T12:30:00,2025-10-19T14:30:00,DK1,44.709999,333.938983
2025-10-19T12:15:00,2025-10-19T14:15:00,DK1,22.67,169.32223
2025-10-19T12:00:00,2025-10-19T14:00:00,DK1,11.68,87.23792
2025-10-19T11:45:00,2025-10-19T13:45:00,DK1,16.07,120.02683
2025-10-19T11:30:00,2025-10-19T13:30:00,DK1,19.780001,147.736827
2025-10-19T11:15:00,2025-10-19T13:15:00,DK1,21.25,158.71625
2025-10-19T11:00:00,2025-10-19T13:00:00,DK1,24.08,179.85352
2025-10-19T10:45:00,2025-10-19T12:45:00,DK1,15.86,118.45834
2025-10-19T10:30:00,2025-10-19T12:30:00,DK1,28.0,209.132
2025-10-19T10:15:00,2025-10-19T12:15:00,DK1,40.049999,299.133443
2025-10-19T10:00:00,2025-10-19T12:00:00,DK1,54.360001,406.014847
2025-10-19T09:45:00,2025-10-19T11:45:00,DK1,40.919998,305.631465
2025-10-19T09:30:00,2025-10-19T11:30:00,DK1,60.029999,448.364063
2025-10-19T09:15:00,2025-10-19T11:15:00,DK1,66.199997,494.447778
2025-10-19T09:00:00,2025-10-19T11:00:00,DK1,74.050003,553.079472
2025-10-19T08:45:00,2025-10-19T10:45:00,DK1,59.360001,443.359847
2025-10-19T08:30:00,2025-10-19T10:30:00,DK1,67.209999,501.991483
2025-10-19T08:15:00,2025-10-19T10:15:00,DK1,68.720001,513.269687
2025-10-19T08:00:00,2025-10-19T10:00:00,DK1,70.32,525.22008
2025-10-19T07:45:00,2025-10-19T09:45:00,DK1,57.130001,426.703977
2025-10-19T07:30:00,2025-10-19T09:30:00,DK1,66.290001,495.120017
2025-10-19T07:15:00,2025-10-19T09:15:00,DK1,73.540001,549.270267
2025-10-19T07:00:00,2025-10-19T09:00:00,DK1,86.830002,648.533285
2025-10-19T06:45:00,2025-10-19T08:45:00,DK1,67.510002,504.232205
2025-10-19T06:30:00,2025-10-19T08:30:00,DK1,76.160004,568.83907
2025-10-19T06:15:00,2025-10-19T08:15:00,DK1,86.300003,644.574722
2025-10-19T06:00:00,2025-10-19T08:00:00,DK1,86.82,648.45858
2025-10-19T05:45:00,2025-10-19T07:45:00,DK1,77.940002,582.133875
2025-10-19T05:30:00,2025-10-19T07:30:00,DK1,75.089996,560.84718
2025-10-19T05:15:00,2025-10-19T07:15:00,DK1,77.690002,580.266625
2025-10-19T05:00:00,2025-10-19T07:00:00,DK1,76.459999,571.079733
2025-10-19T04:45:00,2025-10-19T06:45:00,DK1,79.0,590.051
2025-10-19T04:30:00,2025-10-19T06:30:00,DK1,75.199997,561.668778
2025-10-19T04:15:00,2025-10-19T06:15:00,DK1,73.110001,546.058597
2025-10-19T04:00:00,2025-10-19T06:00:00,DK1,73.260002,547.178955
2025-10-19T03:45:00,2025-10-19T05:45:00,DK1,77.239998,576.905545
2025-10-19T03:30:00,2025-10-19T05:30:00,DK1,78.260002,584.523955
2025-10-19T03:15:00,2025-10-19T05:15:00,DK1,74.370003,555.469552
2025-10-19T03:00:00,2025-10-19T05:00:00,DK1,75.989998,567.569295
2025-10-19T02:45:00,2025-10-19T04:45:00,DK1,73.25,547.10425
2025-10-19T02:30:00,2025-10-19T04:30:00,DK1,74.300003,554.946722
2025-10-19T02:15:00,2025-10-19T04:15:00,DK1,72.889999,544.415403
2025-10-19T02:00:00,2025-10-19T04:00:00,DK1,74.239998,554.498545
2025-10-19T01:45:00,2025-10-19T03:45:00,DK1,74.099998,553.452885
2025-10-19T01:30:00,2025-10-19T03:30:00,DK1,72.57,542.02533
2025-10-19T01:15:00,2025-10-19T03:15:00,DK1,72.150002,538.888365
2025-10-19T01:00:00,2025-10-19T03:00:00,DK1,76.239998,569.436545
2025-10-19T00:45:00,2025-10-19T02:45:00,DK1,75.040001,560.473767
2025-10-19T00:30:00,2025-10-19T02:30:00,DK1,78.25,584.44925
2025-10-19T00:15:00,2025-10-19T02:15:00,DK1,79.150002,591.171365
2025-10-19T00:00:00,2025-10-19T02:00:00,DK1,84.93,634.34217
2025-10-18T23:45:00,2025-10-19T01:45:00,DK1,78.529999,586.540563
2025-10-18T23:30:00,2025-10-19T01:30:00,DK1,83.239998,621.719545
2025-10-18T23:15:00,2025-10-19T01:15:00,DK1,86.889999,648.981403
2025-10-18T23:00:00,2025-10-19T01:00:00,DK1,92.440002,690.434375
2025-10-18T22:45:00,2025-10-19T00:45:00,DK1,83.260002,621.868955
2025-10-18T22:30:00,2025-10-19T00:30:00,DK1,86.57,646.59133
2025-10-18T22:15:00,2025-10-19T00:15:00,DK1,92.0,687.148
2025-10-18T22:00:00,2025-10-19T00:00:00,DK1,102.019997,761.987358
2025-10-18T21:45:00,2025-10-18T23:45:00,DK1,85.889999,641.512403
2025-10-18T21:30:00,2025-10-18T23:30:00,DK1,89.309998,667.056375
2025-10-18T21:15:00,2025-10-18T23:15:00,DK1,96.349998,719.638135
2025-10-18T21:00:00,2025-10-18T23:00:00,DK1,105.760002,789.921455
2025-10-18T20:45:00,2025-10-18T22:45:00,DK1,85.410004,637.92732
2025-10-18T20:30:00,2025-10-18T22:30:00,DK1,96.879997,723.596698
2025-10-18T20:15:00,2025-10-18T22:15:00,DK1,95.860001,715.978347
2025-10-18T20:00:00,2025-10-18T22:00:00,DK1,104.169998,778.045715
2025-10-18T19:45:00,2025-10-18T21:45:00,DK1,84.889999,634.043403
2025-10-18T19:30:00,2025-10-18T21:30:00,DK1,89.139999,665.786653
2025-10-18T19:15:00,2025-10-18T21:15:00,DK1,97.019997,724.642358
2025-10-18T19:00:00,2025-10-18T21:00:00,DK1,99.160004,740.62607
2025-10-18T18:45:00,2025-10-18T20:45:00,DK1,96.389999,719.936903
2025-10-18T18:30:00,2025-10-18T20:30:00,DK1,104.769997,782.527108
2025-10-18T18:15:00,2025-10-18T20:15:00,DK1,114.449997,854.827028
2025-10-18T18:00:00,2025-10-18T20:00:00,DK1,132.559998,990.090625
2025-10-18T17:45:00,2025-10-18T19:45:00,DK1,115.620003,863.565802
2025-10-18T17:30:00,2025-10-18T19:30:00,DK1,118.059998,881.790125
2025-10-18T17:15:00,2025-10-18T19:15:00,DK1,127.220001,950.206187
2025-10-18T17:00:00,2025-10-18T19:00:00,DK1,138.389999,1033.634903
2025-10-18T16:45:00,2025-10-18T18:45:00,DK1,136.220001,1017.427187
2025-10-18T16:30:00,2025-10-18T18:30:00,DK1,138.520004,1034.60591
2025-10-18T16:15:00,2025-10-18T18:15:00,DK1,132.020004,986.05741
2025-10-18T16:00:00,2025-10-18T18:00:00,DK1,126.18,942.43842
2025-10-18T15:45:00,2025-10-18T17:45:00,DK1,155.940002,1164.715875
2025-10-18T15:30:00,2025-10-18T17:30:00,DK1,117.519997,877.756858
2025-10-18T15:15:00,2025-10-18T17:15:00,DK1,106.099998,792.460885
2025-10-18T15:00:00,2025-10-18T17:00:00,DK1,86.889999,648.981403
2025-10-18T14:45:00,2025-10-18T16:45:00,DK1,128.5,959.7665
2025-10-18T14:30:00,2025-10-18T16:30:00,DK1,106.150002,792.834365
2025-10-18T14:15:00,2025-10-18T16:15:00,DK1,84.650002,632.250865
2025-10-18T14:00:00,2025-10-18T16:00:00,DK1,66.900002,499.676115
2025-10-18T13:45:00,2025-10-18T15:45:00,DK1,98.099998,732.708885
2025-10-18T13:30:00,2025-10-18T15:30:00,DK1,86.269997,644.350608
2025-10-18T13:15:00,2025-10-18T15:15:00,DK1,78.410004,585.64432
2025-10-18T13:00:00,2025-10-18T15:00:00,DK1,71.220001,531.942187
2025-10-18T12:45:00,2025-10-18T14:45:00,DK1,79.25,591.91825
2025-10-18T12:30:00,2025-10-18T14:30:00,DK1,75.139999,561.220653
2025-10-18T12:15:00,2025-10-18T14:15:00,DK1,70.400002,525.817615
2025-10-18T12:00:00,2025-10-18T14:00:00,DK1,64.410004,481.07832
2025-10-18T11:45:00,2025-10-18T13:45:00,DK1,68.330002,510.356785
2025-10-18T11:30:00,2025-10-18T13:30:00,DK1,67.529999,504.381563
2025-10-18T11:15:00,2025-10-18T13:15:00,DK1,65.599998,489.966385
2025-10-18T11:00:00,2025-10-18T13:00:00,DK1,68.669998,512.896215
2025-10-18T10:45:00,2025-10-18T12:45:00,DK1,67.690002,505.576625
2025-10-18T10:30:00,2025-10-18T12:30:00,DK1,73.779999,551.062813
2025-10-18T10:15:00,2025-10-18T12:15:00,DK1,75.849998,566.523635
2025-10-18T10:00:00,2025-10-18T12:00:00,DK1,78.449997,585.943028
2025-10-18T09:45:00,2025-10-18T11:45:00,DK1,72.760002,543.444455
2025-10-18T09:30:00,2025-10-18T11:30:00,DK1,79.790001,595.951517
2025-10-18T09:15:00,2025-10-18T11:15:00,DK1,82.610001,617.014097
2025-10-18T09:00:00,2025-10-18T11:00:00,DK1,87.989998,657.197295
2025-10-18T08:45:00,2025-10-18T10:45:00,DK1,76.389999,570.556903
2025-10-18T08:30:00,2025-10-18T10:30:00,DK1,82.879997,619.030698
2025-10-18T08:15:00,2025-10-18T10:15:00,DK1,91.690002,684.832625
2025-10-18T08:00:00,2025-10-18T10:00:00,DK1,114.910004,858.26282
2025-10-18T07:45:00,2025-10-18T09:45:00,DK1,75.440002,563.461375
2025-10-18T07:30:00,2025-10-18T09:30:00,DK1,92.870003,693.646052
2025-10-18T07:15:00,2025-10-18T09:15:00,DK1,115.669998,863.939215
2025-10-18T07:00:00,2025-10-18T09:00:00,DK1,124.989998,933.550295
2025-10-18T06:45:00,2025-10-18T08:45:00,DK1,102.970001,769.082937
2025-10-18T06:30:00,2025-10-18T08:30:00,DK1,116.5,870.1385
2025-10-18T06:15:00,2025-10-18T08:15:00,DK1,117.519997,877.756858
2025-10-18T06:00:00,2025-10-18T08:00:00,DK1,121.199997,905.242778
2025-10-18T05:45:00,2025-10-18T07:45:00,DK1,120.089996,896.95218
2025-10-18T05:30:00,2025-10-18T07:30:00,DK1,115.870003,865.433052
2025-10-18T05:15:00,2025-10-18T07:15:00,DK1,108.739998,812.179045
2025-10-18T05:00:00,2025-10-18T07:00:00,DK1,93.190002,696.036125
2025-10-18T04:45:00,2025-10-18T06:45:00,DK1,106.5,795.4485
2025-10-18T04:30:00,2025-10-18T06:30:00,DK1,95.699997,714.783278
2025-10-18T04:15:00,2025-10-18T06:15:00,DK1,85.400002,637.852615
2025-10-18T04:00:00,2025-10-18T06:00:00,DK1,80.220001,599.163187
2025-10-18T03:45:00,2025-10-18T05:45:00,DK1,92.43,690.35967
2025-10-18T03:30:00,2025-10-18T05:30:00,DK1,93.410004,697.67932
2025-10-18T03:15:00,2025-10-18T05:15:00,DK1,85.059998,635.313125
2025-10-18T03:00:00,2025-10-18T05:00:00,DK1,82.360001,615.146847
2025-10-18T02:45:00,2025-10-18T04:45:00,DK1,92.629997,691.853448
2025-10-18T02:30:00,2025-10-18T04:30:00,DK1,89.290001,666.907017
2025-10-18T02:15:00,2025-10-18T04:15:00,DK1,86.07,642.85683
2025-10-18T02:00:00,2025-10-18T04:00:00,DK1,85.410004,637.92732
2025-10-18T01:45:00,2025-10-18T03:45:00,DK1,90.379997,675.048198
